shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.1111111111111111,0.5555555555555556,0.5,0.4444444444444445,0.5494002380734364,0.3442622950819672,0.5714285714285714,0.637958532695375,0.0,0.6666666666666665,0.5,0.7000000000000001,0.3333333333333333,0.625,0.5555555555555556,0.7000000000000001,0.4999999999999999,0.6666666666666666,0.9296933803545232,0.0,0.142857142857143,0.6842105263157894,0.1864406779661017,0.5,0.4712643678160919,0.5714285714285714,0.4999999999999999,0.5,0.6666666666666666,0.5805125725338491,0.375,0.625,0.0,0.625,0.5735119047619046,0.5535714285714285,0.9,0.7000000000000001,0.5625000000000001,0.5625000000000001,0.4285714285714285,0.375,0.7000000000000001,0.0,0.625,0.9999999999999998,1.0,0.375,0.4999999999999999,0.6666666666666665,0.0,0.375,0.5535714285714285,1.0,0.4285714285714286,0.1831334126911454,0.5,0.5805125725338491,0.6666666666666665,0.7142857142857143,0.2962962962962963,0.6065573770491803,0.3684210526315789,0.6666666666666666,0.375,1.0,0.4444444444444445,0.4285714285714286,0.0,0.625,0.4784688995215311,0.5,0.625,0.5555555555555556,0.4931699127978997,0.1666666666666666,0.142857142857143,0.5,0.5,0.5925925925925926,0.625,0.75,0.375,0.9999999999999998,0.2857142857142857,0.375,0.196078431372549,0.0,0.2,0.625,0.5882352941176471,0.4576271186440678,0.4999999999999999,0.4285714285714285,0.5735119047619046,-0.6455609343826165,0.500649868519805,-1.368970086446188,-0.9636153755864102,-0.4731411557560415,0.1825493535071122,-0.2071053074786993,0.6596683699026625,-0.9630566144679736,0.785073106255593,0.0362777325473373,-1.599979327495492,-0.1643589029538602,-0.6297295129349704,-0.96122031806159,0.871088780263654,0.2130333383031245,1.5278981998298296,-0.640485069157384,0.1304524719589153,-0.0415960388231357,0.1419572411595924,-0.0119415793617737,0.4472415430837815,2.065363796996849,-1.303543279645754,-0.2312824919961319,-0.4639073113206665,-0.6864166612646615,-0.913458193661312,-0.859938420928637,1.8221304019747415,-1.804904712775609,-0.3888572291423672,-1.4768072841331972,-0.0144620256763006,-1.275308090740686,0.9692840252833428,-0.7134653202436566,0.9818549227372726,1.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,4.0,2.0,2.0,1.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0
0.4444444444444445,0.1111111111111111,0.5,0.5555555555555556,0.5574023679950473,0.4754098360655737,0.5714285714285714,0.3795853269537481,0.0,0.2222222222222222,0.3846666666666666,0.8,1.0,0.625,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,0.4595576057960397,0.4924415923535496,0.4285714285714286,0.6842105263157894,0.4576271186440678,0.4347065293470653,0.7988505747126436,0.5714285714285714,0.6666666666666666,0.625,0.1666666666666666,0.9347643097643096,0.2372087785066674,0.6034021597840216,0.0,0.625,0.2507716049382716,0.5535714285714285,0.3,0.5,0.5357142857142857,0.2777777777777777,0.3941034467981772,0.6593965603439658,0.6000000000000001,0.0,0.625,0.7142857142857142,0.6666666666666666,0.5865,0.8333333333333334,0.6666666666666665,0.0,0.5892857142857143,0.7299382716049383,0.4999999999999999,0.4285714285714286,0.6340078747367456,0.3852040816326531,0.5396567717996289,0.7777777777777777,0.34,0.1481481481481481,0.3442622950819672,0.5789473684210527,0.4999999999999999,0.625,0.7777777777777777,0.5555555555555556,0.4285714285714286,0.0,0.625,0.2200736864112631,0.375,0.625,0.2222222222222222,0.4743139845922741,0.3622971036229709,0.9999999999999998,0.7000000000000001,0.7083333333333333,0.5185185185185185,0.5775000000000001,0.3845,0.2453703703703703,0.4285714285714286,0.3061428571428571,0.671407402162291,0.7470588235294118,0.0,0.6000000000000001,0.4962981635767545,0.94657200946572,0.728813559322034,0.3333333333333333,0.3939606039396059,0.7759353741496597,-0.1845076102197003,-0.315365505625234,-0.086634449830625,0.6527317900962454,-0.0004920924440495,0.5583593315144822,-0.7600146886347421,-0.3509450499332881,0.7195768830383179,-0.5384279619904889,-0.9032812081896978,-0.9944182783189296,-0.1643589029538602,-0.6297295129349704,0.6348053009483886,-0.4995833993479131,-0.7962013457526469,0.1445673418012785,-0.4036234303407639,0.4155688930701602,-1.365252933156255,0.4307039339843659,-1.2529588775916771,0.8771002493256271,-0.0596477052020521,-0.3545240080405717,0.3793728344786563,-0.3805779039231894,-0.1135442237190518,0.0218737806414282,-1.342383031822727,0.0136709127383266,0.1234020612303459,0.5194843446224763,0.261589461463821,0.0628773644673752,0.0874772047143487,-0.0024323210513745,-0.0735145165999617,-0.4569843193492409,1.0,2.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,5.0,5.0,1.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
0.2222222222222222,0.4444444444444445,0.8,1.0,0.7325336507645819,0.081967213114754,0.5714285714285714,0.3189792663476875,0.0,0.0,0.1666666666666666,0.3,0.8333333333333334,0.625,0.4444444444444445,0.1,0.6666666666666666,1.0,0.7114316465762114,0.625,0.7142857142857142,0.3684210526315789,1.0,0.5,0.5862068965517241,0.5714285714285714,0.6666666666666666,0.375,0.0,1.0,0.375,0.125,0.0,0.625,0.1354166666666667,0.5833333333333334,0.9,0.8,0.7500000000000001,0.375,0.2857142857142857,0.625,0.9,0.0,1.0,0.9999999999999998,1.0,0.625,0.4999999999999999,0.1111111111111111,0.0,0.125,0.3749999999999999,0.4999999999999999,0.4285714285714286,0.3662668253822909,0.5,0.8863636363636365,0.5555555555555556,0.5714285714285714,0.2962962962962963,1.0,1.0,0.0,0.75,0.4444444444444445,0.8888888888888888,0.9999999999999998,0.0,0.375,0.637958532695375,0.5,0.875,0.0,0.4931699127978997,0.3333333333333333,0.4285714285714286,0.9,0.875,0.074074074074074,0.875,0.5,0.125,0.9999999999999998,0.4285714285714285,0.375,0.196078431372549,0.0,0.9,0.625,0.7843137254901961,0.4576271186440678,1.0,0.2857142857142857,0.375,1.2502512089252216,-0.4639073113206666,1.6231463989901256,0.1419572411595924,-0.4731411557560415,-0.5690706025076278,2.557441598301515,-0.8562517598512634,-0.1217398657148278,-0.5384279619904889,-1.3730606785582156,-0.086076704554086,0.9909378378433948,2.782413637273654,0.1304524719589153,-0.6455609343826165,1.7268853643867816,-0.5470980872129971,1.306322921116204,0.1304524719589153,-0.9240339683785486,0.1419572411595924,-0.0119415793617737,0.0173828368419358,-0.1819062836244661,1.5435145351697928,-0.053350378833694,1.272295612392182,1.1348540939381433,2.360203716398279,1.069840022647722,-0.4731411557560415,-0.5515948318060931,0.5194843446224763,-0.5871467183210077,-0.0144620256763006,-1.275308090740686,0.1414336820093407,-0.3590926291641964,-0.4782510699679182,0.0,1.0,1.0,2.0,8.0,9.0,2.0,5.0,3.0,7.0,0.0,3.0,3.0,3.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5494002380734364,0.7377049180327869,0.5714285714285714,0.4784688995215311,0.0,0.6666666666666665,0.1666666666666666,0.7000000000000001,0.4999999999999999,0.625,0.2222222222222222,0.9,1.0,0.1666666666666666,0.4931699127978997,0.3786089077203526,0.7142857142857142,0.7894736842105263,0.8644067796610171,0.25,0.7413793103448276,0.7142857142857142,1.0,0.625,0.6666666666666666,0.5805125725338491,0.5971944543945209,0.875,0.0,0.625,0.5735119047619046,0.5535714285714285,0.7000000000000001,0.3,0.5625000000000001,0.5625000000000001,0.4285714285714285,0.625,0.4,0.0,0.125,0.7142857142857142,0.8333333333333334,0.125,0.6666666666666666,0.3333333333333333,0.0,0.375,0.5535714285714285,0.4999999999999999,0.4285714285714286,0.3662668253822909,0.5,0.5805125725338491,0.7777777777777777,0.5714285714285714,0.2962962962962963,0.8688524590163934,0.7894736842105263,0.4999999999999999,0.625,0.5555555555555556,0.5555555555555556,0.4285714285714286,0.0,0.625,0.3189792663476875,0.5,0.625,0.4444444444444445,0.9296933803545232,0.3333333333333333,0.4285714285714286,0.8,0.5,0.4444444444444444,0.375,1.0,0.375,0.4285714285714286,0.4285714285714285,0.375,0.392156862745098,0.0,0.7000000000000001,0.1322178154407055,0.392156862745098,0.8644067796610171,0.8333333333333334,0.4285714285714285,0.5735119047619046,-1.403885791705752,1.4652070483602766,1.195701186784938,-2.069187992332413,1.3365691360445828,-0.9448805805149978,-0.7600146886347421,0.1543616599846872,-1.3837149888445466,-0.0972609392417949,-0.9032812081896978,0.5194843446224764,-1.319655643751115,0.0526991171067544,-2.052893108082096,1.2502512089252216,-1.3008186877805326,0.1445673418012785,0.4951529251688757,1.331292540981471,-0.4828150036008422,1.2475298579055951,1.2290757188681298,-0.4124758693999097,0.3496527529947241,0.1199856277620193,-1.832671510458073,-1.428464491161138,0.9692840252833428,-0.913458193661312,0.1049508008595425,0.4317139901442706,-0.0144620256763006,0.2167038200341951,0.1245817343287438,-1.804904712775609,-1.275308090740686,0.1414336820093407,1.412770826233105,0.1706849267899443,1.0,2.0,0.0,2.0,5.0,8.0,2.0,6.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0
0.6666666666666665,1.0,0.7000000000000001,0.7777777777777777,0.3662668253822909,0.6065573770491803,0.7142857142857142,0.4784688995215311,0.0,0.4444444444444445,0.3333333333333333,0.8,0.8333333333333334,1.0,0.7777777777777777,0.6000000000000001,0.8333333333333334,1.0,0.4931699127978997,0.625,0.9999999999999998,0.894736842105263,0.8644067796610171,0.75,0.632183908045977,0.7142857142857142,0.8333333333333334,0.625,0.6666666666666666,0.3636363636363635,0.152805545605479,0.375,0.0,1.0,0.1354166666666667,0.3749999999999999,0.9,0.9,0.5625000000000001,0.7500000000000001,0.2857142857142857,0.375,0.8,0.0,0.5,0.9999999999999998,1.0,0.375,0.6666666666666666,0.8888888888888888,0.0,0.625,0.7916666666666666,0.8333333333333334,0.9999999999999998,0.5494002380734364,0.5,0.8863636363636365,1.0,0.5714285714285714,0.2222222222222222,0.6065573770491803,0.7894736842105263,0.4999999999999999,0.625,0.7777777777777777,0.5555555555555556,0.9999999999999998,0.0,0.625,0.4784688995215311,0.5,0.625,0.7777777777777777,0.4931699127978997,0.5,0.9999999999999998,1.0,0.375,0.4444444444444444,0.375,0.5,0.875,0.4285714285714286,0.4285714285714285,0.5971944543945209,0.196078431372549,0.0,0.4,0.1322178154407055,0.9803921568627452,0.8644067796610171,1.0,0.5714285714285714,0.375,0.4919263516020863,0.7900170224719464,-0.086634449830625,0.1419572411595924,1.3365691360445828,-0.9448805805149978,-1.312924069790785,-0.3509450499332881,-0.9630566144679736,-0.5384279619904889,1.4456161436528905,-0.9944182783189296,-1.319655643751115,0.7351277471484793,0.2396197509609658,0.6815075659328702,-0.7962013457526469,-0.5470980872129971,0.4951529251688757,-0.8520530390595396,-0.4828150036008422,-0.9636153755864102,-0.6324502284767255,0.0173828368419358,-0.5362789747039264,-1.303543279645754,0.3025138474911817,0.5006498685198049,0.1414336820093407,-0.4457922065099419,-1.342383031822727,-0.4731411557560415,0.343626511743561,-1.2971988029072108,0.3025138474911817,0.343626511743561,-1.275308090740686,-0.4380615582824608,1.5899571717728351,-0.6404850691573839,1.0,2.0,1.0,2.0,6.0,6.0,1.0,4.0,1.0,1.0,0.0,2.0,8.0,5.0,1.0,6.0,3.0,16.0,0.0,0.0,0.0,0.0
0.4444444444444445,0.4444444444444445,0.5,0.5555555555555556,0.5574023679950473,0.4754098360655737,0.5714285714285714,0.5103668261562999,0.0,0.4444444444444445,0.5556666666666668,0.8,1.0,0.625,0.4444444444444445,0.2,0.3333333333333333,0.3333333333333333,0.5294013606050993,0.4609035325417549,0.4285714285714286,0.6842105263157894,0.5932203389830508,0.4347065293470653,0.6551724137931034,0.7142857142857142,0.8333333333333334,0.625,0.6666666666666666,0.9347643097643096,0.2372087785066674,0.6034021597840216,0.0,0.625,0.2507716049382716,0.5302287581699346,0.7000000000000001,0.7000000000000001,0.5882352941176471,0.2777777777777777,0.3941034467981772,0.6593965603439658,0.9,0.0,0.625,0.7142857142857142,0.4999999999999999,0.5625,0.6666666666666666,0.6666666666666665,0.0,0.6593137254901961,0.7299382716049383,0.4999999999999999,0.4285714285714286,0.4578335317278637,0.3161764705882353,0.6045008912655971,0.4444444444444445,0.5142857142857142,0.5185185185185185,0.6065573770491803,0.6842105263157894,0.4999999999999999,0.625,0.7777777777777777,0.5555555555555556,0.4285714285714286,0.0,0.625,0.2200736864112631,0.5,0.625,0.4444444444444445,0.4743139845922741,0.3622971036229709,0.4285714285714286,0.7000000000000001,0.7083333333333333,0.5185185185185185,0.625,0.3645,0.2453703703703703,0.4285714285714286,0.2571428571428571,0.4638777817578083,0.6274509803921569,0.0,0.6000000000000001,0.4962981635767545,0.94657200946572,0.728813559322034,0.8333333333333334,0.3939606039396059,0.7414215686274509,-0.3740888245504841,-0.2227680163605487,0.7682559745797503,0.7411775994359256,-0.0004920924440495,-0.1932606245002577,-0.7600146886347421,-0.3509450499332881,-0.5423982400914008,-1.4207620074878768,-0.9032812081896978,1.42782591838732,-0.7420072733524878,0.0526991171067544,0.7221391241500291,-0.4085844164691368,-1.3008186877805326,0.8362327708155541,-1.2358838461827233,0.5247361720722108,-0.0415960388231357,0.4307039339843659,-1.2529588775916771,-1.272193281883601,0.0537515559433745,-0.8290336438431629,0.0235086081537805,-0.3805779039231894,-0.9629186759181786,-0.913458193661312,-0.859938420928637,0.129492371413566,-0.1630687687055429,0.5194843446224763,-0.0231019195960792,0.0628773644673752,0.7688698524418662,-0.0024323210513745,-0.0735145165999617,0.029717678219156,0.0,2.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,9.0,0.0,1.0,0.0,1.0
0.7777777777777777,0.6666666666666665,0.8,0.4444444444444445,0.2930134603058327,0.7377049180327869,0.5714285714285714,0.3189792663476875,0.0,0.8888888888888888,0.3333333333333333,0.4,1.0,0.0,1.0,0.8,0.4999999999999999,1.0,1.0,0.3786089077203526,0.9999999999999998,0.1578947368421052,1.0,0.875,0.3793103448275862,0.857142857142857,0.8333333333333334,0.75,1.0,0.8863636363636365,0.8193889087890418,0.0,0.0,1.0,0.6145833333333333,0.3749999999999999,0.9,0.5,1.0,0.1874999999999999,0.2571428571428571,0.875,0.6000000000000001,0.0,0.75,0.142857142857143,0.8333333333333334,0.375,1.0,0.0,0.0,0.375,1.0,0.1666666666666666,0.7142857142857142,0.3662668253822909,0.625,0.102272727272727,0.7777777777777777,0.8571428571428571,0.3703703703703703,0.8688524590163934,1.0,0.6666666666666666,0.375,0.1111111111111111,0.7777777777777777,0.142857142857143,0.0,1.0,0.637958532695375,0.75,1.0,0.6666666666666665,0.0,0.2333333333333333,0.7142857142857142,0.5,0.5,0.4444444444444444,0.125,0.25,0.125,0.9999999999999998,0.4285714285714285,0.375,0.392156862745098,0.0,0.9,1.0,0.2745098039215686,0.0,0.6666666666666666,0.2857142857142857,0.375,2.292947887744533,0.0183712785995691,-0.086634449830625,1.2475298579055951,-1.8503040903945112,-0.9448805805149978,-0.7600146886347421,-0.8562517598512634,1.1402352574148908,-0.9795949847391828,0.506057202915855,-0.9944182783189296,2.9405010879387627,-1.3121581429766953,1.2221252619794207,-0.0768172913902651,2.736120048442553,-0.5470980872129971,0.4951529251688757,-1.2887221550677417,1.2820608555099835,-1.5164016839594117,0.6085670697531781,-0.8423345756417554,0.7040254440741843,-0.3545240080405717,2.134800456896804,2.2368527922326535,0.3897887849915414,-0.913458193661312,1.069840022647722,0.4317139901442706,-2.2723182957483252,-1.2971988029072108,-2.297181696337868,2.1873657346264768,0.0874772047143487,0.8864989909559428,-1.530268331997255,0.9818549227372726,0.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,6.0,0.0,2.0,10.0,9.0,2.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0
0.6666666666666665,0.7777777777777777,0.6000000000000001,0.8888888888888888,0.1831334126911454,0.6065573770491803,0.4285714285714285,0.5103668261562999,0.0,0.7777777777777777,0.4666666666666667,0.7000000000000001,0.4999999999999999,0.625,0.1111111111111111,0.7000000000000001,0.4999999999999999,0.8333333333333334,0.4495175660422373,0.526443563088141,0.142857142857143,0.5789473684210527,0.3220338983050847,0.375,0.3908045977011494,0.1428571428571428,0.8333333333333334,0.625,0.0,0.5805125725338491,0.152805545605479,1.0,0.0,0.625,0.5735119047619046,0.5535714285714285,1.0,0.1,0.5625000000000001,0.5625000000000001,0.6428571428571428,0.625,0.7000000000000001,0.0,0.5,0.0,0.6666666666666666,0.525,0.6666666666666666,0.8888888888888888,0.0,0.375,0.5535714285714285,1.0,0.4285714285714286,0.4395201904587491,0.5,0.5805125725338491,0.6666666666666665,0.4571428571428571,0.5185185185185185,0.8688524590163934,0.5789473684210527,0.6666666666666666,0.25,0.8888888888888888,0.4444444444444445,0.4285714285714286,0.0,0.625,0.3189792663476875,0.125,0.625,0.7777777777777777,0.2749081790195881,0.3333333333333333,0.4285714285714286,0.4,0.5,0.074074074074074,0.525,0.475,0.375,0.4285714285714286,0.2857142857142857,0.5527555635156167,0.6274509803921569,0.0,0.7000000000000001,0.3786089077203526,0.196078431372549,0.4576271186440678,0.8333333333333334,0.4285714285714285,0.5735119047619046,-1.8778388275327111,-0.0780844393844779,1.195701186784938,0.2525145028341927,0.4317139901442706,0.1825493535071122,-0.2071053074786993,0.6596683699026625,-0.9630566144679736,-0.9795949847391828,0.0362777325473373,-1.2971988029072108,-0.7420072733524878,-0.6297295129349704,0.1304524719589153,0.3023451372713025,-1.3008186877805326,-0.5470980872129971,-0.3160170707784526,0.3487870299630164,-0.4828150036008422,0.6947435495325938,-0.0119415793617737,1.3069589555674728,-0.1819062836244661,-1.303543279645754,0.8363101869784955,-1.9107430810813737,-0.5208465926098611,0.0218737806414282,2.0347292444359018,-0.1111990973959166,0.1645822430336301,-0.086076704554086,-0.1423164354149129,0.8807593178733535,0.0874772047143487,0.1414336820093407,0.172466407454994,-0.4782510699679182,0.0,1.0,0.0,2.0,4.0,4.0,2.0,6.0,1.0,9.0,1.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0
0.4444444444444445,0.5555555555555556,0.3,1.0,0.3662668253822909,0.3442622950819672,0.4285714285714285,0.0,0.0,0.7777777777777777,0.6666666666666666,0.8,0.6666666666666666,0.625,1.0,0.2,0.1666666666666666,0.4999999999999999,0.4931699127978997,0.625,0.9999999999999998,0.3684210526315789,1.0,0.625,0.5344827586206896,0.4285714285714285,1.0,0.5,0.3333333333333333,0.625,0.375,0.625,0.0,0.125,0.375,0.7916666666666666,1.0,0.1,0.5625000000000001,0.7500000000000001,0.3571428571428571,0.375,0.7000000000000001,0.0,0.375,0.7142857142857142,0.6666666666666666,0.625,0.4999999999999999,0.4444444444444445,0.0,0.375,0.3749999999999999,0.4999999999999999,0.0,0.1831334126911454,0.25,0.625,0.1111111111111111,0.1428571428571428,0.074074074074074,0.6065573770491803,1.0,0.6666666666666666,0.75,0.8888888888888888,0.2222222222222222,0.7142857142857142,0.0,0.125,0.3189792663476875,0.0,0.375,0.5555555555555556,0.4931699127978997,0.3333333333333333,0.142857142857143,0.8,0.125,0.074074074074074,0.625,0.375,1.0,0.142857142857143,0.8571428571428571,0.5971944543945209,0.0,0.0,0.2,0.3786089077203526,1.0,0.1864406779661017,0.4999999999999999,0.2857142857142857,0.8541666666666665,-0.6455609343826165,-0.4639073113206666,-0.9415248742410004,0.6947435495325938,0.4317139901442706,-0.5690706025076278,-0.2071053074786993,2.1755884996565884,-0.9630566144679736,-0.0972609392417949,1.4456161436528905,0.2167038200341951,2.14623457864065,-0.6297295129349704,0.5671215879671175,-0.6455609343826165,1.7268853643867816,-1.2387635162272728,-1.613889064294178,-0.5245512020533879,1.72327982028769,-0.4108290672134089,0.6085670697531781,-1.272193281883601,-0.7134653202436565,-0.8290336438431629,-0.2312824919961319,-0.849730183256855,-1.6798370731934642,0.0218737806414282,-1.342383031822727,-0.4731411557560415,0.1645822430336301,0.8222648692107575,0.1245817343287438,-0.2830284287411969,2.131655147896901,-0.1897064553002601,0.7040254440741844,-0.1537830715889869,0.0,2.0,1.0,2.0,3.0,2.0,6.0,5.0,2.0,7.0,0.0,4.0,10.0,10.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.8,0.5555555555555556,1.0,0.7377049180327869,0.7142857142857142,0.3189792663476875,0.0,0.0,0.3333333333333333,0.4,0.6666666666666666,0.625,0.5555555555555556,0.6000000000000001,1.0,0.6666666666666666,1.0,0.625,0.4285714285714286,0.5789473684210527,0.5932203389830508,0.25,0.8448275862068966,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.625,1.0,0.125,0.0,1.0,0.375,0.3749999999999999,0.6000000000000001,0.1,0.375,0.7500000000000001,0.1428571428571428,0.125,0.3,0.0,0.75,0.4285714285714286,0.3333333333333333,0.125,0.0,0.0,0.0,0.375,0.7916666666666666,0.6666666666666666,0.9999999999999998,0.3662668253822909,0.375,1.0,0.0,0.2857142857142857,0.074074074074074,0.081967213114754,0.4736842105263157,0.6666666666666666,0.75,0.5555555555555556,0.5555555555555556,0.4285714285714286,0.0,0.0,0.637958532695375,0.25,0.625,0.0,0.4931699127978997,0.3333333333333333,0.9999999999999998,0.1,0.375,0.074074074074074,1.0,0.25,0.375,0.4285714285714286,0.2857142857142857,0.8193889087890418,0.392156862745098,0.0,0.8,0.625,0.392156862745098,0.4576271186440678,0.4999999999999999,0.5714285714285714,0.8541666666666665,0.6815075659328702,1.4652070483602766,0.7682559745797503,1.2475298579055951,-0.4731411557560415,-0.9448805805149978,1.4516228359894292,-0.3509450499332881,-1.3837149888445466,-0.0972609392417949,1.9153956140214077,1.42782591838732,-0.7420072733524878,-0.6297295129349704,1.331292540981471,1.4398324232560054,-0.7962013457526469,0.1445673418012785,0.1706849267899443,1.2221252619794207,0.8408418907322771,1.2475298579055951,-1.2529588775916771,-1.272193281883601,-0.5362789747039264,-0.8290336438431629,0.3025138474911817,0.9829284584400404,0.1414336820093407,0.9572057549441686,-1.342383031822727,-0.4731411557560415,-2.0932740270383947,1.1250453937990386,-2.11924958317543,0.343626511743561,1.4502625001693834,0.3897887849915414,-0.5362789747039265,0.1706849267899443,0.0,2.0,0.0,4.0,1.0,10.0,6.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,0.0,1.0
0.1111111111111111,1.0,0.3,0.1111111111111111,0.3662668253822909,0.3442622950819672,0.7142857142857142,0.3189792663476875,0.0,0.5555555555555556,0.1666666666666666,0.4,0.0,0.875,0.4444444444444445,0.1,0.1666666666666666,0.3333333333333333,0.0566464452412763,0.625,0.7142857142857142,0.3684210526315789,0.0508474576271186,0.5,0.3620689655172413,0.0,0.3333333333333333,0.5,0.4999999999999999,0.625,0.152805545605479,0.625,0.0,0.125,0.1354166666666667,0.7916666666666666,0.8,0.3,0.7500000000000001,0.375,0.2857142857142857,0.625,0.6000000000000001,0.0,0.375,0.7142857142857142,1.0,0.375,0.8333333333333334,0.1111111111111111,0.0,0.375,0.3749999999999999,0.6666666666666666,0.7142857142857142,1.0,0.625,0.102272727272727,0.6666666666666665,0.2857142857142857,0.5185185185185185,0.8688524590163934,0.7894736842105263,0.1666666666666666,0.0,1.0,0.3333333333333333,0.142857142857143,0.0,0.125,0.637958532695375,0.75,0.0,0.4444444444444445,0.4931699127978997,0.3333333333333333,0.7142857142857142,0.6000000000000001,1.0,0.3703703703703703,0.125,0.5,0.125,0.4285714285714286,0.5714285714285714,0.8193889087890418,0.392156862745098,0.0,0.7000000000000001,0.625,0.9803921568627452,0.3220338983050847,1.0,0.2857142857142857,0.375,-0.2663985057210489,0.6935613044878993,-0.5140796620358128,0.1419572411595924,-0.4731411557560415,-0.5690706025076278,0.8987134548333863,1.164975079820638,1.9815520061680367,0.343906083506899,-0.9032812081896978,-1.2971988029072108,-0.1643589029538602,2.099985007231929,0.2396197509609658,0.4919263516020863,0.7176506803310102,2.911229057858381,0.6573869243583413,-0.3062166440492868,-0.0415960388231357,0.1419572411595924,0.6085670697531781,-0.4124758693999097,-0.5362789747039264,-0.3545240080405717,0.1245817343287438,-0.849730183256855,0.5553588536463419,-0.913458193661312,0.1049508008595425,-0.4731411557560415,1.5969363927130769,-0.6916377537306484,1.903902865953123,0.1645822430336301,-0.5939154430131686,-0.1897064553002601,-0.3590926291641964,0.0084509276004787,0.0,2.0,1.0,2.0,7.0,1.0,1.0,7.0,2.0,4.0,0.0,4.0,1.0,1.0,2.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0
