attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.5,0.4999999999999999,0.625,0.4444444444444445,0.375,0.5555555555555556,0.375,0.5882352941176471,0.5805125725338491,0.125,0.1111111111111111,0.4784688995215311,0.7377049180327869,0.3333333333333333,0.5714285714285714,0.2,0.6666666666666666,0.9296933803545232,0.5535714285714285,0.0,0.5971944543945209,1.0,0.9999999999999998,0.3442622950819672,0.4712643678160919,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.25,0.6666666666666665,0.4999999999999999,0.7000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.4444444444444445,0.5735119047619046,0.4576271186440678,0.375,1.0,0.8644067796610171,0.4285714285714285,0.9,0.625,0.625,0.7000000000000001,0.5925925925925926,0.4999999999999999,0.375,0.4285714285714286,0.5805125725338491,0.392156862745098,0.5555555555555556,0.5555555555555556,0.625,0.5,0.0,0.7142857142857142,0.6842105263157894,0.9999999999999998,0.4444444444444444,0.4285714285714285,0.5494002380734364,0.875,0.4285714285714285,0.5,0.625,1.0,0.1666666666666666,1.0,0.5714285714285714,0.5494002380734364,0.3189792663476875,0.3333333333333333,0.7000000000000001,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.625,0.5,0.0,0.0,0.4285714285714286,0.1322178154407055,0.4285714285714286,0.7894736842105263,0.3333333333333333,0.1666666666666666,0.625,0.4931699127978997,0.5,0.3458040736773435,-0.4639073113206666,-0.6455609343826165,0.7688698524418662,-0.3888572291423672,0.1245817343287438,-0.6297295129349704,-0.4124758693999097,0.2167038200341951,0.1706849267899443,-0.0144620256763006,-0.859938420928637,0.3996229259545707,1.2290757188681298,0.1419572411595924,1.3365691360445828,-1.428464491161138,-0.1217398657148278,1.164975079820638,1.2221252619794207,-0.913458193661312,-0.4731411557560415,0.1414336820093407,-1.4768072841331972,-0.5362789747039264,-0.5384279619904889,-1.804904712775609,1.2475298579055951,0.9758366732843726,0.4132894674447672,0.4951529251688757,-1.303543279645754,-0.5470980872129971,-1.0247233630441843,1.5899571717728351,0.1304524719589153,0.9692840252833428,-0.5690706025076278,-0.5140796620358128,-0.7962013457526469,0,2,0,2.0,5.0,8.0,2.0,6.0,2.0,7.0,1,4.0,1.0,3.0,1.0,3.0,2.0,7.0,0,37_49
0.5,0.4999999999999999,0.375,0.2222222222222222,0.375,0.6666666666666665,0.0,0.392156862745098,0.5805125725338491,0.0,0.3333333333333333,0.0,1.0,0.1111111111111111,0.0,0.5,0.1666666666666666,0.4931699127978997,0.5535714285714285,0.0,0.152805545605479,0.6666666666666666,0.7142857142857142,0.7377049180327869,0.3908045977011494,0.375,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.1428571428571428,1.0,0.8888888888888888,1.0,0.7000000000000001,1.0,0.0,0.7000000000000001,0.4444444444444445,0.5735119047619046,0.5932203389830508,0.375,1.0,0.0,1.0,0.2,0.625,0.625,0.9,0.5185185185185185,1.0,0.625,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.4285714285714286,0.7894736842105263,0.9999999999999998,0.2962962962962963,0.5714285714285714,0.0,0.125,0.8571428571428571,0.625,0.625,0.3333333333333333,0.6666666666666666,0.8,0.7142857142857142,0.0,0.1594896331738437,0.3333333333333333,0.2,0.625,1.0,0.5535714285714285,0.4999999999999999,0.625,0.5,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.1578947368421052,0.6666666666666666,0.3333333333333333,0.0,0.7114316465762114,0.125,-0.2071053074786993,-0.4639073113206666,-0.6455609343826165,0.7688698524418662,-0.3888572291423672,-0.9430109446458836,-1.3121581429766953,0.0173828368419358,-0.9944182783189296,-0.3160170707784526,-0.9096833692259548,0.5873954117536323,-0.0415960388231357,0.6085670697531781,-0.4108290672134089,1.3365691360445828,1.4652070483602762,1.5608936317914637,0.1543616599846872,-2.489562224090298,0.0218737806414282,-0.4731411557560415,0.1414336820093407,0.1245817343287438,-0.8020584930135216,1.226240129004287,-0.0144620256763006,-2.069187992332413,-0.4335017378211802,1.20755597674288,0.1706849267899443,-0.3545240080405717,0.1445673418012785,1.4398324232560054,1.5899571717728351,-0.3062166440492868,0.1414336820093407,-0.5690706025076278,-1.368970086446188,1.7268853643867816,0,2,0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1,4.0,9.0,6.0,2.0,7.0,6.0,6.0,0,38_40
0.5,0.4999999999999999,0.375,0.5555555555555556,0.375,0.6666666666666665,0.0,0.0,0.5805125725338491,0.0,0.4444444444444445,0.9569377990430624,1.0,0.1111111111111111,0.2857142857142856,0.5,0.1666666666666666,0.4931699127978997,0.5535714285714285,0.0,0.152805545605479,0.1666666666666666,0.4285714285714286,0.3442622950819672,0.367816091954023,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.1428571428571428,1.0,0.4444444444444445,1.0,0.7000000000000001,1.0,0.0,0.7000000000000001,0.5555555555555556,0.5735119047619046,0.3220338983050847,0.375,1.0,0.0,1.0,0.2,1.0,0.625,0.5,0.7407407407407407,1.0,1.0,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.4285714285714286,0.4736842105263157,0.142857142857143,0.2962962962962963,0.5714285714285714,0.0,0.125,0.0,0.75,0.625,0.4444444444444445,0.6666666666666666,0.8,0.7142857142857142,0.3662668253822909,0.1594896331738437,0.3333333333333333,0.1,0.625,0.1666666666666666,0.5535714285714285,0.1666666666666666,0.625,0.6000000000000001,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.1578947368421052,0.3333333333333333,0.0,0.0,0.0566464452412763,0.625,1.4516228359894292,-1.910743081081374,-2.067420041863495,2.131655147896901,1.1250453937990388,1.7259707527906851,2.099985007231929,1.3069589555674728,-0.9944182783189296,-0.3160170707784526,1.7759806614230076,-0.859938420928637,-0.4828150036008422,-0.0119415793617737,-0.9636153755864102,1.3365691360445828,1.4652070483602762,-0.1217398657148278,-0.3509450499332881,-2.271227666086197,-0.4457922065099419,-0.4731411557560415,0.1414336820093407,-0.053350378833694,-0.8020584930135216,0.785073106255593,-0.0144620256763006,-2.069187992332413,-0.4335017378211802,0.052259235945625,1.793024918684601,-0.3545240080405717,1.5278981998298296,0.871088780263654,1.058398135153645,-0.8520530390595396,1.797134368557345,1.3099792875292224,-0.9415248742410004,0.2130333383031245,0,2,0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1,4.0,1.0,1.0,2.0,6.0,5.0,1.0,0,38_41
0.5,0.4999999999999999,0.375,0.5555555555555556,0.375,0.6666666666666665,0.375,0.196078431372549,0.5805125725338491,0.0,0.1111111111111111,0.7974481658692186,1.0,0.1111111111111111,0.0,0.2,0.0,0.4931699127978997,0.5535714285714285,0.0,0.152805545605479,0.0,0.142857142857143,0.4754098360655737,0.1264367816091954,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.1428571428571428,1.0,0.8888888888888888,1.0,0.7000000000000001,1.0,0.0,0.7000000000000001,0.5555555555555556,0.5735119047619046,0.5932203389830508,0.375,1.0,0.0,1.0,0.2,0.125,0.625,0.5,0.3703703703703703,1.0,0.625,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.4285714285714286,0.6842105263157894,0.4285714285714286,0.2962962962962963,0.2857142857142857,0.0,0.125,0.5714285714285714,0.625,0.625,0.7777777777777777,0.6666666666666666,0.8,0.7142857142857142,0.0,0.1594896331738437,0.3333333333333333,0.1,0.625,0.1666666666666666,0.5535714285714285,0.1666666666666666,1.0,0.7000000000000001,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.1578947368421052,0.0,0.0,0.0,0.9296933803545232,0.125,0.8987134548333863,1.4652070483602766,1.2502512089252216,2.131655147896901,-0.6916377537306485,-1.832671510458073,2.099985007231929,-0.8423345756417554,-0.9944182783189296,-0.4782510699679182,-1.804904712775609,-0.859938420928637,-0.9240339683785486,1.8495843679830817,-0.4108290672134089,1.3365691360445828,1.4652070483602762,1.5608936317914637,-0.8562517598512634,-2.489562224090298,-0.4457922065099419,-1.8503040903945112,0.1414336820093407,-0.2312824919961319,-2.15042054138631,2.108574174501675,-0.0144620256763006,-2.069187992332413,0.9758366732843726,1.20755597674288,1.793024918684601,-0.3545240080405717,2.911229057858381,0.6815075659328702,1.235584480693375,-0.3062166440492868,1.797134368557345,-0.9448805805149978,-0.9415248742410004,1.222268022358896,0,2,0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1,2.0,1.0,1.0,6.0,6.0,3.0,2.0,0,38_43
0.5,0.4999999999999999,0.375,0.2222222222222222,0.375,0.6666666666666665,0.375,0.9803921568627452,0.5805125725338491,0.0,0.3333333333333333,0.4784688995215311,1.0,0.1111111111111111,0.2857142857142856,0.3,0.4999999999999999,0.4931699127978997,0.5535714285714285,0.0,0.152805545605479,0.3333333333333333,0.4285714285714286,0.081967213114754,0.6609195402298851,0.0,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.1428571428571428,1.0,0.4444444444444445,1.0,0.7000000000000001,1.0,0.0,0.7000000000000001,0.6666666666666665,0.5735119047619046,0.0508474576271186,0.375,1.0,0.0,1.0,0.2,1.0,0.625,0.3,0.2222222222222222,1.0,0.625,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.4285714285714286,0.3684210526315789,0.4285714285714286,0.2962962962962963,0.1428571428571428,0.0,0.125,0.5714285714285714,0.375,0.625,0.7777777777777777,0.6666666666666666,0.8,0.7142857142857142,0.5494002380734364,0.1594896331738437,0.3333333333333333,0.2,0.625,0.1666666666666666,0.5535714285714285,0.3333333333333333,0.625,0.4,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.1578947368421052,0.3333333333333333,0.1666666666666666,0.0,0.2749081790195881,0.375,2.557441598301515,-1.910743081081374,-2.067420041863495,1.4502625001693834,-1.599979327495492,0.8363101869784955,2.099985007231929,-0.8423345756417554,-0.9944182783189296,0.0084509276004787,0.8807593178733535,0.5873954117536323,-0.9240339683785486,-1.2529588775916771,0.6947435495325938,1.3365691360445828,1.4652070483602762,-0.1217398657148278,0.6596683699026625,-2.271227666086197,-0.913458193661312,-0.4731411557560415,0.1414336820093407,-0.053350378833694,-0.8020584930135216,1.226240129004287,-0.0144620256763006,-2.069187992332413,0.506057202915855,-1.10303750485163,0.9818549227372728,0.5944952635646105,1.5278981998298296,1.0606699945944378,1.235584480693375,0.7854561459712186,0.9692840252833428,-0.5690706025076278,-1.368970086446188,-0.2915840037247612,0,2,0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1,2.0,10.0,9.0,1.0,4.0,1.0,1.0,0,38_52
0.5,0.3333333333333333,0.375,0.7777777777777777,0.375,0.2222222222222222,0.152805545605479,0.196078431372549,0.5805125725338491,0.75,0.5555555555555556,0.1594896331738437,0.8688524590163934,0.1111111111111111,0.5714285714285714,1.0,0.8333333333333334,0.4931699127978997,0.5535714285714285,0.0,0.375,0.6666666666666666,0.7142857142857142,0.7377049180327869,0.4712643678160919,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.0,0.8333333333333334,0.7000000000000001,1.0,0.0,0.5,0.0,0.5735119047619046,0.728813559322034,0.375,1.0,1.0,0.7857142857142857,0.1,0.875,0.625,0.7000000000000001,0.4444444444444444,1.0,0.625,0.4285714285714286,0.5805125725338491,0.196078431372549,0.3333333333333333,0.8888888888888888,0.625,0.5,0.0,0.4285714285714286,0.7894736842105263,0.7142857142857142,0.074074074074074,0.7142857142857143,0.3662668253822909,0.375,0.4285714285714285,0.625,0.625,0.8888888888888888,0.4999999999999999,0.9,0.4285714285714285,0.5494002380734364,0.1594896331738437,0.5,0.8,0.625,0.0,0.5535714285714285,0.4999999999999999,0.3786089077203526,0.7000000000000001,0.0,0.0,0.4285714285714286,0.625,0.7142857142857142,0.7894736842105263,0.0,0.5,0.0,0.7114316465762114,0.625,-0.7600146886347421,-1.4284644911611382,-1.7830482203673197,0.7688698524418662,-0.6916377537306485,-0.9430109446458836,2.099985007231929,0.8771002493256271,-0.6916377537306484,-0.4782510699679182,-0.9096833692259548,0.5873954117536323,1.2820608555099835,-0.0119415793617737,-0.4108290672134089,-0.4731411557560415,0.5006498685198049,-0.9630566144679736,-0.3509450499332881,0.1304524719589153,2.360203716398279,0.4317139901442706,-0.6864166612646615,0.1245817343287438,0.5268390985344542,0.343906083506899,-0.0144620256763006,0.1419572411595924,0.0362777325473373,-0.1643589029538602,-0.8027190683468496,-0.3545240080405717,2.911229057858381,0.4919263516020863,-0.3590926291641964,-0.5245512020533879,-0.6864166612646615,-1.3206905585223678,1.6231463989901256,-1.3008186877805326,0,2,0,3.0,6.0,4.0,5.0,6.0,4.0,1.0,1,2.0,3.0,3.0,1.0,3.0,1.0,2.0,0,39_44
0.5,0.3333333333333333,0.375,0.4444444444444445,0.375,0.2222222222222222,0.375,0.196078431372549,0.5805125725338491,0.75,0.1111111111111111,0.637958532695375,0.8688524590163934,0.1111111111111111,0.5714285714285714,0.8,0.4999999999999999,0.4931699127978997,0.5535714285714285,0.0,0.375,0.1666666666666666,0.142857142857143,0.3442622950819672,0.3793103448275862,0.375,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.6666666666666665,0.8333333333333334,0.7000000000000001,1.0,0.0,0.5,0.3333333333333333,0.5735119047619046,0.5932203389830508,0.375,1.0,1.0,0.7857142857142857,0.1,0.125,0.625,0.7000000000000001,0.2222222222222222,1.0,0.875,0.4285714285714286,0.5805125725338491,0.196078431372549,0.3333333333333333,0.8888888888888888,0.625,0.5,0.0,0.4285714285714286,0.6842105263157894,0.4285714285714286,0.074074074074074,0.2857142857142857,0.3662668253822909,0.375,0.5714285714285714,0.5,0.625,1.0,0.4999999999999999,0.9,0.4285714285714285,0.1831334126911454,0.1594896331738437,0.5,0.7000000000000001,0.625,0.3333333333333333,0.5535714285714285,0.3333333333333333,1.0,0.4,0.0,0.0,0.4285714285714286,0.625,0.7142857142857142,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.0,0.4931699127978997,0.625,0.8987134548333863,1.4652070483602766,1.0606699945944378,1.4502625001693834,-0.086076704554086,-0.053350378833694,0.7351277471484793,-0.4124758693999097,-0.6916377537306484,-0.8027190683468495,-0.0144620256763006,-0.859938420928637,1.72327982028769,0.6085670697531781,0.1419572411595924,-0.4731411557560415,0.5006498685198049,0.7195768830383179,1.164975079820638,0.1304524719589153,0.9572057549441686,-1.8503040903945112,-0.6864166612646615,-0.2312824919961319,-1.7074546775369848,2.108574174501675,-0.0144620256763006,0.1419572411595924,-0.9032812081896978,0.4132894674447672,0.0084509276004787,-0.3545240080405717,1.5278981998298296,-0.0768172913902651,-0.5362789747039265,0.0212851929568647,0.1414336820093407,-0.5690706025076278,1.195701186784938,-0.7962013457526469,0,2,0,3.0,6.0,4.0,5.0,6.0,4.0,1.0,1,2.0,2.0,3.0,2.0,6.0,2.0,7.0,0,39_46
0.5,0.3333333333333333,0.375,0.1111111111111111,0.375,0.2222222222222222,0.152805545605479,0.5882352941176471,0.5805125725338491,0.75,0.1111111111111111,0.637958532695375,0.8688524590163934,0.1111111111111111,0.7142857142857142,0.3,0.0,0.4931699127978997,0.5535714285714285,0.0,0.375,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.5459770114942528,0.375,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.6666666666666665,0.8333333333333334,0.7000000000000001,1.0,0.0,0.5,0.3333333333333333,0.5735119047619046,0.5932203389830508,0.375,1.0,1.0,0.7857142857142857,0.1,0.875,0.625,0.4,0.5185185185185185,1.0,0.375,0.4285714285714286,0.5805125725338491,0.196078431372549,0.3333333333333333,0.8888888888888888,0.625,0.5,0.0,0.4285714285714286,0.5789473684210527,0.142857142857143,0.074074074074074,0.3571428571428571,0.3662668253822909,0.375,0.5714285714285714,0.5,0.625,0.5555555555555556,0.4999999999999999,0.9,0.4285714285714285,0.1831334126911454,0.1594896331738437,0.5,0.1,0.625,0.4999999999999999,0.5535714285714285,0.6666666666666666,0.625,0.5,0.0,0.0,0.4285714285714286,0.625,0.7142857142857142,0.7894736842105263,0.6666666666666666,0.1666666666666666,0.0,0.7114316465762114,0.75,-0.7600146886347421,-1.4284644911611382,-1.7830482203673197,0.0874772047143487,1.1250453937990388,-0.9430109446458836,0.0526991171067544,1.3069589555674728,-0.6916377537306484,-1.2894210659152463,-0.9096833692259548,-0.3774938100345473,-0.0415960388231357,0.6085670697531781,0.1419572411595924,-0.4731411557560415,0.5006498685198049,0.7195768830383179,0.6596683699026625,0.2396197509609658,0.9572057549441686,-0.4731411557560415,-0.6864166612646615,0.1245817343287438,-0.3590926291641962,2.108574174501675,-0.0144620256763006,0.1419572411595924,0.506057202915855,0.4132894674447672,0.819620923547807,-0.8290336438431629,0.1445673418012785,0.6815075659328702,-0.7134653202436566,0.0212851929568647,0.9692840252833428,0.9341693095218524,-1.368970086446188,-0.2915840037247612,0,2,0,3.0,6.0,4.0,5.0,6.0,4.0,1.0,1,2.0,2.0,2.0,1.0,6.0,1.0,2.0,1,39_47
0.5,0.6666666666666666,0.625,0.6666666666666665,0.375,0.3333333333333333,0.152805545605479,0.5882352941176471,0.5805125725338491,0.375,0.8888888888888888,0.4784688995215311,0.7377049180327869,0.8888888888888888,0.4285714285714285,0.2,0.6666666666666666,0.7114316465762114,0.5535714285714285,0.0,0.0,0.6666666666666666,0.142857142857143,0.4754098360655737,0.5402298850574713,0.375,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.8571428571428571,0.625,0.8888888888888888,1.0,0.5,0.3333333333333333,0.0,0.9,0.6666666666666665,0.5735119047619046,0.5932203389830508,0.375,0.4999999999999999,0.5932203389830508,0.5714285714285714,0.2,0.375,0.625,0.7000000000000001,0.1481481481481481,0.6666666666666666,0.625,0.4285714285714286,0.5805125725338491,0.392156862745098,0.2222222222222222,0.4444444444444445,0.625,0.5,0.0,0.7142857142857142,0.5789473684210527,0.7142857142857142,0.5185185185185185,0.5,0.0,0.625,0.2857142857142857,0.5,0.625,0.7777777777777777,0.1666666666666666,0.5,0.0,0.3662668253822909,0.0,0.3333333333333333,0.5,0.625,0.6666666666666666,0.5535714285714285,0.4999999999999999,0.7235564369118588,0.5,0.0,0.0,0.4285714285714286,0.625,0.9999999999999998,0.7894736842105263,0.4999999999999999,0.5,0.125,0.405865219286575,0.625,-0.2071053074786993,0.500649868519805,0.4919263516020863,-1.275308090740686,-1.2971988029072108,0.4804459606536197,0.0526991171067544,0.8771002493256271,-0.3888572291423672,0.1706849267899443,0.343626511743561,0.5873954117536323,0.3996229259545707,-1.2529588775916771,0.1419572411595924,-0.4731411557560415,-0.4639073113206665,-1.3837149888445466,-1.3615584697692389,-0.5245512020533879,-0.4457922065099419,-0.8350832141161664,0.1414336820093407,-1.1209430578083217,-0.5362789747039264,0.785073106255593,-0.9096833692259548,-0.4108290672134089,0.0362777325473373,-1.319655643751115,-1.127187066725781,-0.3545240080405717,-0.5470980872129971,-0.4559797200518327,-0.3590926291641964,-0.3062166440492868,-0.6864166612646615,-0.1932606245002577,-0.086634449830625,-0.2915840037247612,0,2,1,4.0,9.0,6.0,2.0,7.0,6.0,6.0,0,2.0,4.0,5.0,1.0,6.0,1.0,9.0,0,29_40
0.5,0.6666666666666666,0.625,1.0,0.375,0.3333333333333333,0.0,0.0392156862745098,0.5805125725338491,0.375,0.6666666666666665,0.0318979266347687,0.7377049180327869,0.8888888888888888,0.4285714285714285,0.6000000000000001,0.6666666666666666,0.7114316465762114,0.5535714285714285,0.0,0.0,0.3333333333333333,0.4285714285714286,0.4754098360655737,0.3103448275862068,0.75,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.8571428571428571,0.625,0.5555555555555556,1.0,0.5,0.3333333333333333,0.0,0.9,1.0,0.5735119047619046,0.728813559322034,0.375,0.4999999999999999,0.5932203389830508,0.5714285714285714,0.2,0.125,0.625,0.6000000000000001,0.5925925925925926,0.6666666666666666,0.0,0.4285714285714286,0.5805125725338491,0.392156862745098,0.2222222222222222,0.4444444444444445,0.625,0.5,0.0,0.7142857142857142,0.5789473684210527,0.4285714285714286,0.5185185185185185,1.0,0.0,0.625,0.0285714285714285,0.75,0.625,0.3333333333333333,0.1666666666666666,0.5,0.0,0.3662668253822909,0.0,0.3333333333333333,0.9,0.625,0.3333333333333333,0.5535714285714285,0.4999999999999999,0.625,0.8,0.0,0.0,0.4285714285714286,0.625,0.9999999999999998,0.7894736842105263,0.6666666666666666,0.0,0.125,0.9296933803545232,0.25,-0.2071053074786993,1.4652070483602766,1.4398324232560054,-1.275308090740686,1.1250453937990388,-1.6547393972956352,1.4175563771902042,-0.8423345756417554,-0.3888572291423672,0.1706849267899443,-1.804904712775609,2.0347292444359018,-1.365252933156255,0.6085670697531781,-0.9636153755864102,-0.4731411557560415,-0.4639073113206665,-0.1217398657148278,0.1543616599846872,-0.5245512020533879,0.9572057549441686,-0.4731411557560415,0.1414336820093407,-0.9430109446458836,-0.1819062836244661,-0.0972609392417949,-0.9096833692259548,-0.4108290672134089,-0.9032812081896978,-0.7420072733524878,1.306322921116204,0.1199856277620193,-1.2387635162272728,-0.8351421487134004,-0.5362789747039265,-1.3978894340697925,1.797134368557345,0.5583593315144822,1.6231463989901256,-0.2915840037247612,0,2,1,4.0,9.0,6.0,2.0,7.0,6.0,6.0,0,2.0,4.0,8.0,6.0,6.0,1.0,6.0,0,33_40
0.5,0.6666666666666666,0.625,0.6666666666666665,0.375,0.3333333333333333,0.152805545605479,0.0,0.5805125725338491,0.375,1.0,0.1594896331738437,0.7377049180327869,0.8888888888888888,0.7142857142857142,0.7000000000000001,0.6666666666666666,0.7114316465762114,0.5535714285714285,0.0,0.0,0.4999999999999999,0.4285714285714286,1.0,0.3908045977011494,0.0,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.8571428571428571,0.625,0.1111111111111111,1.0,0.5,0.3333333333333333,0.0,0.9,0.7777777777777777,0.5735119047619046,0.0,0.375,0.4999999999999999,0.5932203389830508,0.5714285714285714,0.2,0.125,0.625,0.7000000000000001,0.2962962962962963,0.6666666666666666,0.375,0.4285714285714286,0.5805125725338491,0.392156862745098,0.2222222222222222,0.4444444444444445,0.625,0.5,0.0,0.7142857142857142,0.1578947368421052,0.0,0.5185185185185185,1.0,0.0,0.625,0.1428571428571428,1.0,0.625,0.6666666666666665,0.1666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.2,0.625,1.0,0.5535714285714285,1.0,0.1322178154407055,0.8,0.0,0.0,0.4285714285714286,0.625,0.9999999999999998,0.7894736842105263,1.0,0.3333333333333333,0.125,0.4931699127978997,0.0,-0.2071053074786993,1.4652070483602766,1.4398324232560054,0.7688698524418662,-0.9944182783189296,0.1245817343287438,-1.3121581429766953,0.0173828368419358,-0.3888572291423672,0.1706849267899443,-0.0144620256763006,0.5873954117536323,-0.0415960388231357,0.6085670697531781,-2.069187992332413,-0.4731411557560415,-0.4639073113206665,1.5608936317914637,0.1543616599846872,-0.3062166440492868,0.0218737806414282,1.3365691360445828,0.1414336820093407,-0.9430109446458836,1.589957171772835,1.226240129004287,-0.9096833692259548,-0.4108290672134089,-0.4335017378211802,1.20755597674288,-0.3160170707784526,-0.3545240080405717,0.1445673418012785,-0.6455609343826165,-0.8020584930135217,-2.489562224090298,0.1414336820093407,-0.5690706025076278,-1.368970086446188,1.7268853643867816,0,2,1,4.0,9.0,6.0,2.0,7.0,6.0,6.0,0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,0,38_40
