int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.7816091954022988,0.0,0.375,0.0,0.0,0.25,1.0,1.0,0.1322178154407055,0.4931699127978997,0.0566464452412763,0.625,0.125,0.0,0.3333333333333333,0.3662668253822909,0.3662668253822909,0.2857142857142857,0.4285714285714285,0.3189792663476875,0.3189792663476875,0.2857142857142857,0.8571428571428571,0.625,0.125,0.392156862745098,0.392156862745098,1.0,0.375,0.4285714285714285,0.857142857142857,0.9999999999999998,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.1666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.3,0.625,0.6666666666666666,0.3749999999999999,0.6375000000000001,1.0,0.468181818181818,0.102272727272727,0.675,0.375,0.6624999999999999,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.0,0.375,0.0,0.875,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.4999999999999999,0.3333333333333333,0.5932203389830508,0.1864406779661017,0.2631578947368421,0.3684210526315789,0.7000000000000001,0.8,0.074074074074074,0.4444444444444444,0.3,0.6000000000000001,0.75,0.5,0.3333333333333333,0.0,0.1,0.5,0.4999999999999999,0.0,0.3442622950819672,0.081967213114754,0.6666666666666666,0.4999999999999999,0.0,0.1111111111111111,0.1,0.7000000000000001,0.027027027027027,0.8222648692107575,0.2167038200341951,-0.5690706025076278,0.0,2.0,0.0,2.0,1.0,10.0,6.0,6.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.0
0.6724137931034483,0.625,0.875,0.0,0.0,1.0,0.05,0.1322178154407055,1.0,0.0566464452412763,0.2749081790195881,0.125,0.025,0.1666666666666666,0.1666666666666666,0.1831334126911454,0.3662668253822909,0.7142857142857143,0.5714285714285714,0.1594896331738437,0.9569377990430624,0.1428571428571428,0.2857142857142857,1.0,0.125,0.196078431372549,0.0,0.152805545605479,0.375,0.2857142857142856,0.2857142857142856,0.9999999999999998,0.7142857142857142,0.0,0.142857142857143,0.3333333333333333,0.6666666666666666,1.0,0.4999999999999999,1.0,0.625,0.3749999999999999,1.0,0.1874999999999999,0.7500000000000001,0.625,0.0,0.125,0.125,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.375,0.625,0.125,0.6666666666666665,0.7777777777777777,0.1111111111111111,0.6666666666666665,0.7777777777777777,0.6666666666666665,0.1666666666666666,0.3333333333333333,1.0,0.4576271186440678,1.0,0.5789473684210527,0.7000000000000001,0.9,0.2222222222222222,0.2222222222222222,0.7000000000000001,0.6000000000000001,0.625,0.375,0.4444444444444445,0.1111111111111111,0.8,0.8,1.0,0.6666666666666666,0.3442622950819672,0.7377049180327869,0.8333333333333334,0.6666666666666666,0.6666666666666665,0.2222222222222222,0.1,0.1,0.945945945945946,1.1250453937990386,2.3361674921521636,0.1825493535071122,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,4.0,2.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
0.6206896551724137,0.625,0.625,0.0,0.0,1.0,0.5,0.1322178154407055,0.625,0.4931699127978997,0.4931699127978997,0.125,0.375,0.0,0.1666666666666666,0.7325336507645819,0.7325336507645819,0.4285714285714285,0.4285714285714285,0.637958532695375,0.1594896331738437,0.5714285714285714,0.4285714285714285,0.0,1.0,0.392156862745098,0.0,0.8193889087890418,0.8193889087890418,0.9999999999999998,0.7142857142857142,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7142857142857142,1.0,0.6666666666666666,1.0,0.4999999999999999,1.0,0.625,0.0,0.3749999999999999,0.0,0.375,0.625,1.0,0.0,0.375,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,1.0,0.625,1.0,0.375,1.0,0.4444444444444445,0.7777777777777777,0.2222222222222222,0.3333333333333333,0.6666666666666665,1.0,0.4999999999999999,0.0508474576271186,0.728813559322034,0.1578947368421052,1.0,0.2,0.2,0.3703703703703703,0.1481481481481481,0.1,0.1,0.625,0.5,0.5555555555555556,0.5555555555555556,0.4,1.0,0.3333333333333333,0.6666666666666666,0.6065573770491803,0.8688524590163934,1.0,1.0,0.3333333333333333,0.5555555555555556,0.1,0.7000000000000001,0.8648648648648649,1.1250453937990386,-0.9944182783189296,1.3099792875292224,1.0,2.0,1.0,2.0,8.0,8.0,1.0,6.0,1.0,7.0,0.0,2.0,8.0,9.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0
0.6954022988505747,0.375,0.0,0.0,0.0,0.75,1.0,0.625,0.3786089077203526,0.2749081790195881,0.7114316465762114,0.375,0.0,0.2666666666666666,0.5,0.4395201904587491,0.0,0.4285714285714285,1.0,0.3189792663476875,0.1594896331738437,0.2857142857142857,0.1428571428571428,0.375,0.375,0.9803921568627452,0.196078431372549,0.375,0.0,0.7142857142857142,0.9999999999999998,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.8333333333333334,1.0,0.8333333333333334,1.0,0.45,1.0,0.5833333333333334,0.3749999999999999,0.5625000000000001,0.1874999999999999,0.3636363636363635,0.3636363636363635,1.0,0.125,0.1354166666666667,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.9999999999999998,0.625,1.0,0.875,1.0,0.8888888888888888,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.4444444444444445,0.3333333333333333,0.6666666666666666,1.0,0.1864406779661017,0.8644067796610171,0.3684210526315789,1.0,0.2,0.1,0.1481481481481481,0.074074074074074,0.7000000000000001,0.8,0.125,0.375,0.5555555555555556,1.0,0.5,0.8,0.3333333333333333,1.0,0.081967213114754,0.0,0.3333333333333333,0.0,0.6666666666666665,1.0,0.3,0.4,0.5405405405405406,0.2167038200341951,2.0333869675638825,0.9341693095218524,0.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0
0.8333333333333333,0.25,0.625,0.0,0.0,0.25,0.625,0.625,0.625,1.0,0.4931699127978997,0.125,0.625,0.3333333333333333,0.3333333333333333,0.3662668253822909,0.1831334126911454,0.2857142857142857,0.7142857142857143,0.3189792663476875,0.1594896331738437,0.2857142857142857,0.2857142857142857,1.0,0.625,0.392156862745098,0.196078431372549,0.8193889087890418,0.375,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.875,0.3749999999999999,0.1666666666666666,0.375,0.375,1.0,0.625,0.375,0.125,0.8541666666666665,0.8541666666666665,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.625,1.0,0.0,0.0,0.6666666666666665,0.0,0.4444444444444445,0.5555555555555556,0.7777777777777777,0.3333333333333333,1.0,0.5932203389830508,1.0,0.4736842105263157,1.0,0.1,1.0,0.074074074074074,0.4444444444444444,0.3,0.8,0.75,0.625,0.0,0.5555555555555556,0.6000000000000001,1.0,0.3333333333333333,1.0,0.081967213114754,0.7377049180327869,0.4999999999999999,1.0,0.0,0.8888888888888888,0.1,0.8,0.054054054054054,1.42782591838732,-0.3888572291423672,0.9341693095218524,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,0.0,2.0,5.0,8.0,2.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0
0.632183908045977,0.375,0.5,0.0,0.0,0.55,0.5,0.7235564369118588,0.625,0.2749081790195881,0.7114316465762114,0.375,0.625,0.1666666666666666,0.1666666666666666,0.769160333302811,0.3662668253822909,0.2142857142857142,0.4285714285714285,0.4784688995215311,0.3189792663476875,0.7142857142857143,0.5714285714285714,0.125,0.875,0.9803921568627452,0.196078431372549,0.375,0.375,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0,0.75,0.5,0.5833333333333334,0.5833333333333334,0.1874999999999999,0.7500000000000001,0.8863636363636365,0.8863636363636365,0.125,0.125,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.375,0.375,0.375,0.625,0.6666666666666665,0.5555555555555556,0.8888888888888888,0.4444444444444445,0.0,0.4444444444444445,1.0,0.6666666666666666,0.728813559322034,1.0,0.5789473684210527,1.0,0.1,0.9,0.074074074074074,0.2962962962962963,0.6000000000000001,0.9,0.75,0.75,0.6666666666666665,0.0,0.3,0.9,0.6666666666666666,1.0,0.7377049180327869,1.0,0.1666666666666666,1.0,0.3333333333333333,0.0,0.1,0.8,0.4054054054054054,2.033386967563882,-0.086076704554086,1.3099792875292224,0.0,1.0,1.0,6.0,2.0,7.0,2.0,3.0,1.0,7.0,0.0,3.0,3.0,3.0,3.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0
0.8448275862068966,0.5,0.375,0.0,0.0,0.5,0.625,0.1322178154407055,0.625,0.9296933803545232,0.9296933803545232,0.375,0.375,0.5,0.1666666666666666,0.3662668253822909,0.1831334126911454,0.4285714285714285,0.2857142857142857,0.3189792663476875,0.3189792663476875,0.2857142857142857,0.8571428571428571,1.0,0.375,0.196078431372549,0.5882352941176471,0.375,0.375,0.7142857142857142,0.2857142857142856,0.4285714285714286,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.3333333333333333,0.1666666666666666,0.4999999999999999,0.3333333333333333,0.625,0.75,0.1666666666666666,0.7916666666666666,0.7500000000000001,0.5625000000000001,1.0,0.102272727272727,0.125,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.142857142857143,0.7142857142857142,0.0,0.0,0.625,0.375,0.3333333333333333,0.7777777777777777,0.0,0.0,0.7777777777777777,0.4444444444444445,0.6666666666666666,0.1666666666666666,0.728813559322034,0.4576271186440678,1.0,0.4736842105263157,0.7000000000000001,0.5,0.2222222222222222,0.2962962962962963,0.1,0.2,0.75,0.75,0.2222222222222222,0.1111111111111111,0.6000000000000001,0.7000000000000001,0.3333333333333333,1.0,0.4754098360655737,0.6065573770491803,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.2,0.4054054054054054,-0.6916377537306484,-0.3888572291423672,-0.9448805805149978,1.0,2.0,0.0,2.0,4.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0
0.5229885057471264,0.75,0.375,0.0,0.0,0.5,0.375,0.3786089077203526,0.3786089077203526,0.7114316465762114,0.4931699127978997,0.375,0.375,0.6666666666666666,0.6666666666666666,0.1831334126911454,0.5494002380734364,0.2142857142857142,0.2142857142857142,0.637958532695375,0.4784688995215311,0.5714285714285714,0.5714285714285714,0.625,0.375,0.5882352941176471,0.7843137254901961,0.375,0.5971944543945209,0.857142857142857,0.857142857142857,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4999999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.7777777777777777,0.2222222222222222,0.6666666666666665,0.7777777777777777,1.0,0.8333333333333334,0.4999999999999999,0.728813559322034,0.5932203389830508,0.7894736842105263,0.6842105263157894,0.9,0.8,0.3703703703703703,0.4444444444444444,0.8,0.6000000000000001,0.375,0.75,0.2222222222222222,0.7777777777777777,0.8,0.9,0.4999999999999999,1.0,0.4754098360655737,0.7377049180327869,0.6666666666666666,1.0,0.2222222222222222,0.8888888888888888,0.7000000000000001,0.3,0.2972972972972973,0.2167038200341951,-0.9944182783189296,0.1825493535071122,1.0,2.0,1.0,2.0,6.0,8.0,2.0,5.0,3.0,2.0,0.0,2.0,8.0,7.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0
0.7701149425287356,0.25,0.75,0.0,0.0,0.3571785642871425,0.4891521695660867,0.4439880277873577,0.1749827560723258,0.3328232601481263,0.4742285825719874,0.5433163367326537,0.6033043391321735,0.6122108911551024,0.6522028927547824,0.5979941270238763,0.3980524287048092,0.3322857142857142,0.2173850944096894,0.5192982456140351,0.4853893655080787,0.3985714285714285,0.5590310509326706,0.439,0.6033043391321735,0.5470588235294117,0.7672975208879792,0.6540762347195183,0.4135652442340419,0.5714285714285714,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3511904761904762,0.3641304347826087,0.751984126984127,0.6829710144927535,0.625,0.6521739130434784,0.4507575757575754,0.4886363636363635,0.5892857142857143,0.7445652173913043,0.5803571428571427,0.4166666666666666,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.7777777777777777,0.6666666666666665,0.1111111111111111,0.7777777777777777,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.3220338983050847,0.5789473684210527,0.4736842105263157,0.9,0.5,0.1481481481481481,0.1481481481481481,0.9,0.8,0.375,0.625,0.3333333333333333,0.5555555555555556,0.6000000000000001,0.6000000000000001,0.4999999999999999,0.8333333333333334,0.3442622950819672,0.2131147540983606,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6666666666666665,0.3,0.1,0.1158687181482622,0.5194843446224763,0.8222648692107576,-0.9448805805149978,0.0,2.0,0.0,4.0,5.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.0
0.3333333333333333,0.75,0.5,0.0,0.0,0.625,1.0,0.3786089077203526,0.0,0.4931699127978997,0.9296933803545232,0.625,0.375,0.3333333333333333,0.1666666666666666,0.3662668253822909,0.1831334126911454,0.4285714285714285,1.0,0.637958532695375,0.0637958532695374,0.2857142857142857,0.1428571428571428,0.625,0.125,0.196078431372549,0.0392156862745098,0.5971944543945209,0.0194888729687664,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,0.1874999999999999,0.375,0.8863636363636365,0.0,0.0,1.0,0.6145833333333333,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.9999999999999998,0.625,0.625,0.375,1.0,0.3333333333333333,0.8888888888888888,0.6666666666666665,0.4444444444444445,0.5555555555555556,0.8888888888888888,1.0,0.1666666666666666,0.8644067796610171,0.728813559322034,0.7894736842105263,0.6842105263157894,0.1,0.7000000000000001,0.5925925925925926,0.1481481481481481,0.8,0.3,0.625,0.625,0.7777777777777777,0.3333333333333333,0.8,0.7000000000000001,0.8333333333333334,0.6666666666666666,0.8688524590163934,0.6065573770491803,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.6000000000000001,0.2,0.4594594594594595,-0.9944182783189296,-0.086076704554086,-0.1932606245002577,0.0,2.0,1.0,4.0,7.0,1.0,2.0,5.0,3.0,7.0,0.0,2.0,8.0,9.0,2.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0
0.7873563218390804,0.375,0.375,0.0,0.0,0.375,0.5,0.3786089077203526,0.8713910922796473,0.4931699127978997,0.7114316465762114,0.375,0.375,0.6666666666666666,0.1666666666666666,0.5494002380734364,0.3662668253822909,0.2142857142857142,0.2857142857142857,0.4784688995215311,0.4784688995215311,0.5714285714285714,0.5714285714285714,0.375,0.375,0.7843137254901961,0.5882352941176471,0.5971944543945209,0.5971944543945209,0.857142857142857,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.3333333333333333,1.0,0.5555555555555556,0.4999999999999999,0.4999999999999999,0.5932203389830508,0.4576271186440678,0.6842105263157894,0.5789473684210527,0.8,0.2,0.4444444444444444,0.1481481481481481,0.6000000000000001,0.4,0.75,0.25,0.7777777777777777,0.4444444444444445,0.9,0.7000000000000001,1.0,0.4999999999999999,0.7377049180327869,0.081967213114754,1.0,0.4999999999999999,0.8888888888888888,0.5555555555555556,0.3,0.2,0.2162162162162162,-0.9944182783189296,1.1250453937990388,1.3099792875292224,0.0,2.0,0.0,2.0,8.0,7.0,1.0,4.0,4.0,9.0,1.0,6.0,8.0,9.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0
0.5517241379310345,0.875,0.25,0.0,0.0,0.875,0.375,0.0,0.1322178154407055,0.7114316465762114,0.9296933803545232,0.625,0.125,0.0,0.5,0.7325336507645819,0.7325336507645819,0.3571428571428571,0.5714285714285714,0.3189792663476875,0.1594896331738437,0.8571428571428571,0.2857142857142857,0.125,0.625,0.0,0.392156862745098,1.0,0.5971944543945209,0.7142857142857142,0.5714285714285714,0.0,0.4285714285714286,0.9999999999999998,0.7142857142857142,0.4999999999999999,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.625,0.25,0.3749999999999999,0.3749999999999999,0.7500000000000001,1.0,0.625,0.102272727272727,0.0,0.625,0.8541666666666665,0.8541666666666665,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.0,0.375,0.125,0.875,1.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.728813559322034,0.5932203389830508,0.7894736842105263,0.6842105263157894,0.8,0.2,0.1481481481481481,0.3703703703703703,0.5,0.7000000000000001,0.125,0.5,0.0,0.7777777777777777,0.8,0.9,0.6666666666666666,0.8333333333333334,1.0,0.7377049180327869,1.0,0.6666666666666666,0.6666666666666665,0.7777777777777777,0.3,0.3,0.7567567567567568,1.42782591838732,-0.086076704554086,0.5583593315144822,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0
0.1379310344827586,0.625,0.25,0.0,0.0,0.25,0.5,0.3786089077203526,1.0,0.7114316465762114,0.0566464452412763,0.375,0.375,0.5,0.3333333333333333,0.7325336507645819,0.5494002380734364,0.2142857142857142,0.2857142857142857,0.4784688995215311,0.9569377990430624,0.5714285714285714,0.5714285714285714,0.375,0.125,0.7843137254901961,0.7843137254901961,0.5971944543945209,0.375,0.0,0.5714285714285714,0.0,0.0,0.142857142857143,0.142857142857143,0.3333333333333333,0.1666666666666666,0.4999999999999999,0.4999999999999999,0.375,0.375,0.3749999999999999,0.7916666666666666,0.5625000000000001,0.7500000000000001,0.3636363636363635,0.102272727272727,0.625,0.875,1.0,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.142857142857143,0.0,0.125,0.125,0.0,0.6666666666666665,0.3333333333333333,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.4444444444444445,0.0,0.8333333333333334,0.728813559322034,0.5932203389830508,0.6842105263157894,0.5789473684210527,0.9,0.4,0.6666666666666666,0.5185185185185185,0.4,0.8,0.5,0.0,0.5555555555555556,0.8888888888888888,0.8,0.5,0.4999999999999999,0.8333333333333334,0.7377049180327869,0.2131147540983606,0.3333333333333333,0.8333333333333334,0.2222222222222222,1.0,0.8,0.2,0.081081081081081,-1.2971988029072108,-0.086076704554086,0.1825493535071122,0.0,2.0,1.0,2.0,4.0,7.0,1.0,6.0,3.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
0.4137931034482758,0.625,0.375,0.0,0.0,1.0,1.0,0.625,0.0,0.4931699127978997,0.7114316465762114,0.125,0.625,0.3333333333333333,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.3189792663476875,0.3189792663476875,0.4285714285714285,0.5714285714285714,0.375,0.0,0.392156862745098,0.0,0.0,0.8193889087890418,0.4285714285714285,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.8333333333333334,0.8333333333333334,0.4999999999999999,1.0,1.0,0.625,0.7916666666666666,0.3749999999999999,0.375,1.0,0.102272727272727,0.102272727272727,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.125,0.375,0.125,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.0,0.8888888888888888,0.5555555555555556,0.8333333333333334,1.0,0.5932203389830508,0.728813559322034,0.6842105263157894,0.5789473684210527,0.9,0.9,0.5925925925925926,0.2222222222222222,0.6000000000000001,0.6000000000000001,0.0,0.625,0.1111111111111111,0.6666666666666665,0.7000000000000001,0.8,0.3333333333333333,0.6666666666666666,0.4754098360655737,0.2131147540983606,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4,0.9,0.8108108108108109,0.2167038200341951,0.8222648692107576,-0.5690706025076278,0.0,1.0,1.0,6.0,2.0,2.0,1.0,7.0,4.0,4.0,0.0,4.0,9.0,8.0,1.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0
0.3735632183908046,0.5,0.75,0.0,0.0,0.5,0.5,0.625,0.4278871261762821,0.4931699127978997,0.3185605257752504,0.625,0.4750000000000001,0.1666666666666666,0.5333333333333333,0.5494002380734364,0.5494002380734364,0.7142857142857143,0.2857142857142857,0.1594896331738437,0.5103668261562999,0.1428571428571428,0.4571428571428571,0.625,0.4750000000000001,0.392156862745098,0.6274509803921569,0.375,0.5971944543945209,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857142,0.142857142857143,0.4285714285714286,0.6666666666666666,0.8333333333333334,0.4999999999999999,0.8333333333333334,1.0,0.375,0.1666666666666666,0.625,0.1874999999999999,0.6000000000000001,0.625,0.468181818181818,0.375,0.675,0.375,0.6145833333333333,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.375,0.875,0.125,0.875,0.0,0.7777777777777777,0.0,0.7777777777777777,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.8644067796610171,0.728813559322034,1.0,0.4736842105263157,0.8,0.5,0.0,0.6666666666666666,0.9,0.8,0.625,0.5,0.5555555555555556,0.7777777777777777,1.0,0.6000000000000001,0.8333333333333334,0.6666666666666666,0.6065573770491803,0.7377049180327869,1.0,0.6666666666666666,0.4444444444444445,0.7777777777777777,0.5,0.3,0.3513513513513513,-0.086076704554086,-0.6916377537306485,-0.5690706025076278,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,9.0,6.0,1.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0
0.7873563218390804,0.375,0.5,0.0,0.0,0.5,0.175,0.625,1.0,0.2749081790195881,0.4931699127978997,0.875,0.625,0.3333333333333333,0.1666666666666666,0.3662668253822909,0.4761468729969782,0.4285714285714285,0.7142857142857143,0.637958532695375,0.2551834130781499,0.1428571428571428,0.2571428571428571,0.875,0.4750000000000001,0.392156862745098,0.196078431372549,0.375,0.4194388908789042,0.2857142857142856,0.4285714285714285,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.4999999999999999,0.6666666666666666,0.4999999999999999,0.1666666666666666,0.875,0.325,0.1666666666666666,0.4999999999999999,0.375,0.525,0.625,0.102272727272727,0.125,1.0,0.8541666666666665,0.4708333333333332,0.0,0.0,0.0,0.0,0.142857142857143,0.4285714285714286,0.125,0.375,0.125,0.125,0.8888888888888888,0.8888888888888888,0.4444444444444445,0.5555555555555556,0.2222222222222222,0.6666666666666665,0.6666666666666666,0.4999999999999999,0.3220338983050847,0.728813559322034,0.4736842105263157,0.2631578947368421,0.6000000000000001,1.0,0.2962962962962963,0.2962962962962963,0.4,0.1,0.625,0.75,0.1111111111111111,0.2222222222222222,0.6000000000000001,0.8,0.4999999999999999,0.1666666666666666,0.3442622950819672,0.0,0.4999999999999999,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2,0.2,0.3783783783783784,0.2167038200341951,-0.3888572291423672,-0.5690706025076278,0.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,0.0,6.0,1.0,10.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0
