reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.25,0.625,0.5,0.4444444444444445,0.6666666666666666,0.5494002380734364,0.0,0.6666666666666666,0.0,0.4285714285714286,0.4444444444444445,0.1666666666666666,0.3662668253822909,0.7894736842105263,0.3513513513513513,0.4444444444444444,0.375,0.375,0.6666666666666666,0.5714285714285714,0.625,0.4931699127978997,0.4285714285714286,0.4999999999999999,0.7777777777777777,0.1481481481481481,0.5142857142857142,0.0,0.375,0.375,0.5714285714285714,0.2571428571428571,0.2,0.5555555555555556,0.196078431372549,0.7916666666666666,0.7000000000000001,0.7142857142857142,0.6839080459770115,0.625,0.0,0.7114316465762114,0.625,0.2142857142857142,0.0,0.6666666666666666,0.7500000000000001,0.625,0.0,0.1666666666666666,0.525,0.1111111111111111,0.4,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,0.6666666666666666,0.8,0.0,0.5083166726367125,0.2222222222222222,0.3749999999999999,0.4444444444444444,0.2842274643809875,0.2711864406779661,0.6065573770491803,0.875,0.5714285714285714,0.625,0.5741626794258374,0.0769230769230769,0.5932203389830508,1.0,0.6666666666666666,0.4,0.625,0.0,0.5,0.5,1.0,0.375,0.074074074074074,0.625,0.2222222222222222,0.6000000000000001,0.7142857142857142,0.2,0.2222222222222222,0.6000000000000001,0.8644067796610171,0.125,0.0714285714285714,0.3786089077203526,0.625,0.5882352941176471,0.5106382978723404,0.375,0.3934426229508196,0.4,0.3333333333333333,0.1,0.0,0.4784688995215311,0.894736842105263,0.1052631578947368,0.4778857676956431,0.2222222222222222,0.9375000000000002,0.625,0.4,0.5971944543945209,1.0,0.0,0.2222222222222222,0.7142857142857142,0.7142857142857142,0.625,-1.2971988029072108,-0.9944182783189296,-0.9448805805149978,1.0,2.0,1.0,2.0,5.0,5.0,2.0,6.0,3.0,2.0,0.0,2.0,4.0,8.0,1.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0
0.125,0.625,0.375,0.6666666666666665,0.8333333333333334,0.4578335317278637,1.0,0.4999999999999999,0.6666666666666666,0.7142857142857142,0.0,0.1666666666666666,0.4259257253470696,1.0,0.2567567567567568,0.3333333333333333,0.625,0.625,0.6666666666666666,0.7142857142857142,0.2804054054054055,0.4931699127978997,0.4285714285714286,1.0,0.3333333333333333,0.074074074074074,0.4546168902604546,0.0,0.6728603603603602,0.8307926829268291,0.2679464107178564,0.2597402597402597,0.1,0.0,0.8020409884125668,0.263211382113821,0.8,0.7142857142857142,0.7011494252873562,0.850609756097561,0.0,0.6353750380153258,0.4272113022113022,0.4463393035678578,0.1666666666666666,0.8333333333333334,0.7094594594594597,0.5623125374925015,0.0,0.8333333333333334,0.5340909090909092,0.3333333333333333,0.9,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.0,0.7000000000000001,0.0,0.6377045544406467,0.6666666666666666,0.5213963963963965,0.2222222222222222,0.4500268186032303,0.135593220338983,0.8688524590163934,0.7878837116288371,0.857142857142857,0.7269955654101996,0.3623966862395969,0.6153846153846154,1.0,0.081967213114754,0.6666666666666666,0.7000000000000001,0.25,0.0,0.8333333333333333,0.4375,0.7777777777777777,0.75,0.0,0.6707256141656859,0.3333333333333333,0.7000000000000001,0.4285714285714286,0.464953504649535,0.6666666666666665,0.7000000000000001,0.8644067796610171,0.4237804878048781,0.0,0.5018044538601762,0.25,0.3677695833382343,0.1914893617021276,0.820945945945946,0.7868852459016393,0.8,0.2222222222222222,0.1,1.0,0.4984649003213712,0.5789473684210527,0.4210526315789473,0.4380619537210062,0.4444444444444445,0.3658536585365853,0.625,0.077658900776589,0.6250520674529821,0.1,0.0,0.074074074074074,0.142857142857143,0.4285714285714286,0.625,1.1250453937990388,1.1250453937990386,-1.3206905585223678,0.0,2.0,0.0,2.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,0.0
0.0,0.875,0.375,0.4444444444444445,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.4444444444444445,0.3333333333333333,0.5494002380734364,0.7894736842105263,0.945945945945946,0.1111111111111111,0.375,0.875,1.0,0.2857142857142856,1.0,0.0566464452412763,0.0,0.6666666666666666,0.2222222222222222,0.1481481481481481,0.2857142857142857,0.0,0.8541666666666665,0.1354166666666667,0.2857142857142857,0.3571428571428571,0.6000000000000001,0.7777777777777777,0.392156862745098,0.7916666666666666,0.9,0.4285714285714286,0.6666666666666666,0.375,0.0,0.2749081790195881,0.625,0.4285714285714285,0.1666666666666666,0.4999999999999999,0.0,1.0,0.0,0.3333333333333333,1.0,0.6666666666666665,0.4,0.0,1.0,0.2222222222222222,0.1666666666666666,0.6666666666666666,0.5,0.0,0.5971944543945209,0.2222222222222222,0.3749999999999999,0.1111111111111111,0.0947424881269958,0.4067796610169492,0.7377049180327869,0.625,0.7142857142857142,1.0,0.3189792663476875,0.3076923076923077,0.4576271186440678,0.081967213114754,0.6666666666666666,0.4,0.125,0.0,0.5,1.0,0.7777777777777777,0.0,0.0,0.8713910922796473,0.1111111111111111,0.1,0.4285714285714286,0.25,1.0,0.2,0.0508474576271186,0.5,0.2857142857142857,0.1322178154407055,1.0,0.196078431372549,0.8297872340425532,0.0,0.6557377049180328,0.4,0.7777777777777777,0.8,0.8888888888888888,0.637958532695375,0.1578947368421052,0.631578947368421,0.1393833489112292,1.0,0.375,0.875,0.5,0.152805545605479,0.6000000000000001,0.0,0.1481481481481481,0.142857142857143,0.0,0.0,-1.2971988029072108,-0.086076704554086,0.1825493535071122,0.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,0.0,4.0,3.0,10.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.125,0.625,0.5,0.4444444444444445,0.6666666666666666,0.5494002380734364,0.8333333333333334,0.4999999999999999,0.3333333333333333,0.7142857142857142,0.7777777777777777,0.3333333333333333,0.3662668253822909,0.4736842105263157,0.3243243243243243,0.1111111111111111,0.875,0.375,0.4999999999999999,0.5714285714285714,0.5,0.4495175660422373,0.7142857142857142,1.0,0.6666666666666666,0.1481481481481481,0.7142857142857143,0.0,0.375,0.1354166666666667,0.5428571428571428,0.1428571428571428,0.3,0.6666666666666665,0.9803921568627452,0.1666666666666666,0.6000000000000001,0.7142857142857142,0.7758620689655171,0.375,0.0,0.4931699127978997,0.625,0.2714285714285714,0.1666666666666666,0.3333333333333333,0.7500000000000001,0.325,0.0,0.4999999999999999,0.875,0.5555555555555556,0.1,0.4333333333333333,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3,0.0,0.152805545605479,0.4444444444444444,0.3749999999999999,0.2222222222222222,0.615826172825473,0.135593220338983,0.8688524590163934,0.625,0.4285714285714285,1.0,0.3189792663476875,0.1538461538461538,0.3220338983050847,0.8688524590163934,1.0,0.7000000000000001,0.5,0.0,0.1666666666666666,0.475,0.8888888888888888,0.625,0.2222222222222222,0.1322178154407055,0.3333333333333333,0.7000000000000001,0.142857142857143,0.75,0.3333333333333333,0.2,0.4576271186440678,0.875,0.2142857142857142,0.625,0.325,0.5098039215686274,0.1702127659574468,0.625,0.0,0.4,0.5555555555555556,0.1,0.6666666666666665,0.637958532695375,0.4736842105263157,0.0,0.3982381397463693,0.2222222222222222,0.375,0.875,0.3333333333333333,0.5971944543945209,0.6000000000000001,0.0,0.3703703703703703,0.7142857142857142,0.7142857142857142,0.75,-0.6916377537306485,0.2167038200341951,-0.1932606245002577,0.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0
0.0,0.375,0.25,0.5555555555555556,0.4999999999999999,0.6592802856881237,0.8333333333333334,0.4999999999999999,0.4444444444444444,0.9999999999999998,0.1111111111111111,0.0,0.3662668253822909,0.6842105263157894,0.2432432432432432,0.1111111111111111,0.0,0.375,0.1666666666666666,0.5714285714285714,0.325,0.4495175660422373,0.7142857142857142,0.4999999999999999,0.2222222222222222,0.2962962962962963,0.3142857142857143,0.0,0.6624999999999999,0.6145833333333333,0.4857142857142857,0.3571428571428571,0.4,0.0,0.9019607843137256,0.4999999999999999,0.4,0.4285714285714286,0.8390804597701149,0.525,0.0,0.8423886868431985,0.468181818181818,0.2714285714285714,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.5750000000000001,0.0,0.8333333333333334,0.525,0.1111111111111111,0.6000000000000001,0.4666666666666667,0.1111111111111111,0.2222222222222222,0.4999999999999999,0.6666666666666666,0.6000000000000001,0.0,0.152805545605479,0.2222222222222222,0.5833333333333334,0.0,0.4500268186032303,0.0,0.4754098360655737,0.325,0.2857142857142856,0.7818181818181817,0.5741626794258374,0.2307692307692307,0.728813559322034,0.4754098360655737,0.4999999999999999,0.2,0.375,0.0,0.0,0.4,0.7777777777777777,0.625,0.074074074074074,0.4278871261762821,0.2222222222222222,0.7000000000000001,0.0,0.6000000000000001,0.7777777777777777,0.6000000000000001,0.728813559322034,0.5,0.2142857142857142,0.4278871261762821,0.4750000000000001,0.6274509803921569,0.425531914893617,0.775,0.0,0.2,0.3333333333333333,0.3,0.5555555555555556,0.4146730462519937,0.894736842105263,0.2105263157894736,0.3584143257717324,0.5555555555555556,0.4125,0.125,0.2666666666666666,0.6416333452734251,0.8,0.0,0.2222222222222222,0.0,0.4285714285714286,0.625,-0.086076704554086,-0.9944182783189296,-0.1932606245002577,0.0,2.0,0.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0
0.25,0.625,0.375,0.5555555555555556,0.4999999999999999,0.3662668253822909,1.0,0.8333333333333334,0.3333333333333333,0.0,0.2222222222222222,1.0,0.0,0.894736842105263,0.081081081081081,0.1111111111111111,0.625,0.625,1.0,0.5714285714285714,0.5,0.4931699127978997,0.4285714285714286,0.4999999999999999,0.1111111111111111,0.1481481481481481,0.3428571428571428,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.4285714285714285,0.9,0.2222222222222222,1.0,0.5535714285714285,0.2,0.7142857142857142,0.5747126436781609,0.375,0.0,0.4931699127978997,0.5805125725338491,0.4285714285714285,0.5,0.8333333333333334,0.5625000000000001,1.0,0.0,0.0,0.025,0.3333333333333333,0.5,0.6666666666666666,0.7777777777777777,0.6666666666666666,1.0,0.3333333333333333,0.9,0.0,0.375,0.4444444444444444,0.5535714285714285,0.4444444444444444,0.6395117948572221,0.8135593220338984,0.081967213114754,0.7750000000000001,0.857142857142857,0.5805125725338491,0.3189792663476875,0.5384615384615385,0.8644067796610171,0.7377049180327869,0.4999999999999999,0.5,0.375,0.0,0.5,0.25,0.6666666666666665,0.75,0.074074074074074,0.0,0.0,1.0,0.0,1.0,0.7777777777777777,0.3,0.0508474576271186,0.5,0.0,0.625,0.625,0.392156862745098,0.5531914893617021,0.375,0.6557377049180328,0.6000000000000001,0.1111111111111111,0.8,0.7777777777777777,0.3189792663476875,0.2631578947368421,0.631578947368421,0.5376214886575986,0.5555555555555556,0.5625000000000001,0.625,0.0,0.375,0.9,0.0,0.074074074074074,0.9999999999999998,0.4285714285714286,0.5,0.8222648692107576,0.8222648692107575,-1.3206905585223678,1.0,2.0,0.0,2.0,1.0,2.0,5.0,6.0,1.0,7.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0
0.0,0.625,0.375,0.4444444444444445,0.8333333333333334,0.7325336507645819,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.9999999999999998,0.3333333333333333,0.0,0.036626682538229,0.894736842105263,0.2162162162162162,0.0,0.875,0.875,1.0,0.5714285714285714,0.5750000000000001,0.405865219286575,0.7142857142857142,0.3333333333333333,0.2222222222222222,0.3703703703703703,0.3714285714285714,0.0,1.0,0.0,0.3428571428571428,0.3571428571428571,0.6000000000000001,0.6666666666666665,0.4313725490196078,0.0416666666666666,0.6000000000000001,0.7142857142857142,0.6781609195402298,0.0,0.0,0.0,0.102272727272727,0.5,0.1666666666666666,0.6666666666666666,0.4875,0.375,0.0,0.6666666666666666,1.0,0.6666666666666665,0.1,0.4666666666666667,0.1111111111111111,0.5555555555555556,1.0,0.6666666666666666,0.6000000000000001,0.0,0.1972444364843832,0.5555555555555556,0.4583333333333333,0.5555555555555556,0.2368562203174896,0.2711864406779661,0.0,1.0,0.5714285714285714,1.0,0.0318979266347687,0.2307692307692307,0.8644067796610171,1.0,1.0,0.1,0.375,0.0,0.6666666666666666,0.375,0.5555555555555556,0.625,0.1481481481481481,0.0,0.1111111111111111,1.0,0.9999999999999998,1.0,0.5555555555555556,0.3,0.5932203389830508,1.0,0.0,0.3786089077203526,0.525,0.5882352941176471,0.3404255319148936,0.4750000000000001,1.0,0.5,0.6666666666666665,0.4,0.6666666666666665,0.3827751196172249,0.4736842105263157,0.4210526315789473,0.3185905117970954,0.7777777777777777,0.0374999999999998,1.0,0.0333333333333333,0.9527055814257545,0.8,0.0,0.2222222222222222,0.7142857142857142,0.7142857142857142,0.625,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,0.0,2.0,0.0,2.0,2.0,6.0,1.0,4.0,1.0,11.0,1.0,6.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
0.625,0.625,0.5,0.7777777777777777,0.8333333333333334,0.3662668253822909,1.0,0.6666666666666666,0.2222222222222222,0.4285714285714286,0.5555555555555556,0.6666666666666666,0.3662668253822909,0.5789473684210527,0.4054054054054054,0.5555555555555556,0.625,0.625,0.4999999999999999,0.4285714285714285,0.5,0.4495175660422373,0.4285714285714286,0.1666666666666666,0.3333333333333333,0.1481481481481481,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.7142857142857143,0.4,0.0,0.0,0.5535714285714285,0.8,0.4285714285714286,0.5977011494252873,0.375,0.0,1.0,0.5805125725338491,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.5625000000000001,0.625,0.0,0.3333333333333333,0.375,0.5555555555555556,0.2,0.3333333333333333,0.2222222222222222,0.0,0.6666666666666666,0.4999999999999999,0.9,0.0,0.375,0.2222222222222222,0.5535714285714285,0.7777777777777777,0.5684549287619751,0.4067796610169492,0.2131147540983606,0.875,0.5714285714285714,0.5805125725338491,0.1594896331738437,0.1153846153846153,0.4576271186440678,0.4754098360655737,0.8333333333333334,0.2,0.625,0.0,0.5,0.525,0.7777777777777777,0.125,0.074074074074074,0.3786089077203526,0.1111111111111111,0.7000000000000001,0.4285714285714286,0.125,0.7777777777777777,0.2,0.8644067796610171,0.5,0.1428571428571428,0.625,0.625,0.392156862745098,0.4680851063829787,0.375,0.2622950819672131,0.5,0.2222222222222222,0.1,0.6666666666666665,0.4784688995215311,0.7894736842105263,0.2105263157894736,0.4380619537210062,0.4444444444444445,0.5625000000000001,0.625,0.0,0.5971944543945209,0.7000000000000001,0.0,0.074074074074074,0.7142857142857142,0.4285714285714286,0.75,-0.6916377537306485,-1.2971988029072108,-0.5690706025076278,0.0,1.0,1.0,2.0,8.0,1.0,5.0,6.0,1.0,7.0,0.0,4.0,1.0,3.0,3.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0
0.0,0.625,0.125,0.5555555555555556,0.3333333333333333,0.5979941270238763,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.7142857142857142,0.2222222222222222,0.3333333333333333,0.2241328838455774,0.5789473684210527,0.1969497992293433,0.0,0.625,0.625,0.4999999999999999,0.5714285714285714,0.3511904761904762,0.3328232601481263,0.4285714285714286,1.0,0.2222222222222222,0.1481481481481481,0.5357142857142857,0.0,0.5803571428571427,0.4801829268292682,0.3985714285714285,0.2082857142857143,0.3,0.3333333333333333,0.6537254901960785,0.6697154471544716,0.5,0.4285714285714286,0.7586206896551724,0.728658536585366,0.0,0.510978289436546,0.4507575757575754,0.3322857142857142,0.1666666666666666,0.8333333333333334,0.625,0.439,0.0,0.3333333333333333,0.6664999999999999,0.3333333333333333,0.8,0.6122108911551024,0.7777777777777777,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.9,0.0,0.3936643341691397,0.3333333333333333,0.751984126984127,0.1111111111111111,0.3470765354390377,0.135593220338983,0.8688524590163934,0.6453979602039794,0.5714285714285714,0.59950110864745,0.598086124401914,0.3602433359481951,0.4576271186440678,0.3442622950819672,0.8333333333333334,0.6000000000000001,0.25,0.0,0.6666666666666666,0.3571785642871425,0.7777777777777777,0.375,0.1481481481481481,0.5445859888810349,0.1111111111111111,0.6000000000000001,0.7142857142857142,0.4592040795920408,0.8888888888888888,0.2,0.3220338983050847,0.3628048780487805,0.4285714285714285,0.4439880277873577,0.5433163367326537,0.5470588235294117,0.3985670950916201,0.5892857142857143,0.5245901639344263,0.7000000000000001,0.6666666666666665,0.1,0.7777777777777777,0.5192982456140351,0.5789473684210527,0.0,0.2917785178653613,1.0,0.5487804878048781,0.625,0.544278905442789,0.6540762347195183,0.9,0.0,0.2962962962962963,0.4285714285714286,0.4285714285714286,0.375,-1.2971988029072108,0.5194843446224763,0.9341693095218524,0.0,2.0,0.0,4.0,5.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,5.0,7.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
0.25,0.625,0.5,0.6666666666666665,0.8333333333333334,0.5860269206116655,1.0,1.0,0.0,0.7142857142857142,0.6666666666666665,0.1666666666666666,0.4161623461035031,1.0,0.2432432432432433,0.3333333333333333,0.625,0.625,1.0,0.2857142857142856,0.3466981132075472,0.3185605257752504,0.4285714285714286,0.8333333333333334,0.4444444444444444,0.5185185185185185,0.5291428571428571,0.0,0.7095125786163521,0.5613425925925926,0.4311859757404311,0.2115714285714285,0.8,0.6666666666666665,0.5807843137254902,0.8842592592592592,0.7000000000000001,0.7142857142857142,0.7068965517241379,0.1527777777777778,0.0,0.512992042650941,0.5658233276157805,0.2695983884102696,0.1666666666666666,1.0,0.5660377358490567,0.5685943594359437,0.0,0.8333333333333334,0.4585000000000001,1.0,0.5,0.6,0.6666666666666665,0.0,1.0,0.4999999999999999,0.9,0.0,0.671407402162291,0.6666666666666666,0.5872641509433962,0.4444444444444444,0.4263411965714813,0.135593220338983,0.7377049180327869,0.6477045409081816,0.7142857142857142,0.595959595959596,0.5907496012759171,0.4230769230769231,1.0,1.0,0.6666666666666666,0.2,0.5,0.0,0.1666666666666666,0.3500000000000001,0.2222222222222222,0.75,0.2222222222222222,0.6473767865362992,0.4444444444444444,1.0,0.7142857142857142,0.3978295659131826,0.5555555555555556,0.2,0.8644067796610171,0.4305555555555556,0.1428571428571428,0.526443563088141,0.525,0.5918238882711799,0.425531914893617,0.6297169811320755,0.2622950819672131,0.6000000000000001,0.6666666666666665,0.3,1.0,0.4813878517038306,0.7894736842105263,0.2105263157894736,0.2787666978224585,0.6666666666666665,0.625,0.625,0.3787424151496966,0.6852589231179418,0.8,0.0,0.2962962962962963,0.9999999999999998,0.4285714285714286,0.5,0.5194843446224764,1.1250453937990386,-0.5690706025076278,0.0,2.0,0.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,1.0,2.0,7.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.0,0.625,0.125,1.0,0.8333333333333334,0.5329715280840418,1.0,0.8333333333333334,0.7777777777777777,0.7142857142857142,0.2222222222222222,0.3333333333333333,0.8720813112352347,0.894736842105263,0.3340982746923341,0.8888888888888888,0.625,0.625,1.0,0.1428571428571428,0.267156862745098,0.4138020096057865,0.4285714285714286,0.6666666666666666,0.4444444444444444,0.5925925925925926,0.2039796020397959,0.0,0.5535130718954248,0.9046052631578944,0.5142857142857142,0.2381190452383333,0.7000000000000001,0.0,0.5603361232504199,0.6162280701754386,0.9,0.7142857142857142,0.5114942528735632,0.2697368421052631,0.0,0.6594853539369732,0.6045008912655971,0.2285714285714285,0.1666666666666666,0.8333333333333334,0.735294117647059,0.625,0.0,0.6666666666666666,0.6963928607139287,0.8888888888888888,0.7000000000000001,0.5453878721205453,0.0,0.7777777777777777,0.4999999999999999,0.0,0.1,0.0,0.7770873148317207,0.6666666666666666,0.6119281045751633,0.6666666666666666,0.3487298634133431,0.135593220338983,1.0,0.5775000000000001,0.5714285714285714,0.8175837320574162,0.683504217361358,0.4754475447544754,0.8644067796610171,0.8688524590163934,0.4999999999999999,0.1,0.375,0.0,0.1666666666666666,0.409040904090409,0.8888888888888888,0.625,0.2962962962962963,0.5781856924668669,0.3333333333333333,1.0,0.7142857142857142,0.238,0.5555555555555556,0.1,1.0,0.5328947368421053,0.0714285714285714,0.4457079120485334,0.5340909090909092,0.5490196078431373,0.4758220502901354,0.6593137254901961,0.1311475409836065,0.6000000000000001,0.7777777777777777,0.1,0.8888888888888888,0.5103668261562999,0.894736842105263,0.0,0.3656550192216664,0.4444444444444445,0.1973684210526315,0.625,0.1586666666666666,0.6416333452734251,0.5,0.0,0.2962962962962963,0.7142857142857142,0.4285714285714286,0.625,0.2167038200341951,0.5194843446224763,-0.9448805805149978,1.0,2.0,0.0,2.0,9.0,1.0,2.0,4.0,1.0,9.0,1.0,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.625,0.5,0.6666666666666665,1.0,0.2197600952293745,1.0,0.6666666666666666,0.4444444444444444,0.9999999999999998,0.2222222222222222,0.6666666666666666,0.5127735555352073,0.5789473684210527,0.1891891891891892,0.4444444444444444,0.625,0.625,0.6666666666666666,0.5714285714285714,0.5,0.405865219286575,0.4285714285714286,1.0,0.7777777777777777,0.5185185185185185,0.5428571428571428,0.0,0.5735119047619046,0.5735119047619046,0.4285714285714285,0.2285714285714285,0.6000000000000001,0.8888888888888888,0.5490196078431373,0.5535714285714285,0.5,0.4285714285714286,0.1494252873563218,0.375,0.0,0.405865219286575,0.5805125725338491,0.4285714285714285,0.3333333333333333,0.4999999999999999,0.5625000000000001,0.625,0.0,0.3333333333333333,0.7750000000000001,0.4444444444444445,0.4,0.6,1.0,0.8888888888888888,0.1666666666666666,0.4999999999999999,0.8,0.0,0.5083166726367125,0.3333333333333333,0.5535714285714285,0.4444444444444444,0.5210836846984772,0.4067796610169492,0.7377049180327869,0.5750000000000001,0.7142857142857142,0.5805125725338491,0.4784688995215311,0.4230769230769231,0.5932203389830508,0.4754098360655737,0.6666666666666666,0.3,0.5,0.0,0.8333333333333333,0.35,0.2222222222222222,0.375,0.074074074074074,0.526443563088141,0.0,0.8,0.7142857142857142,0.45,0.5555555555555556,0.7000000000000001,0.1864406779661017,0.5,0.2142857142857142,0.625,0.8250000000000002,0.392156862745098,0.6808510638297872,0.375,0.2622950819672131,0.1,0.1111111111111111,0.3,0.5555555555555556,0.4784688995215311,0.2631578947368421,0.3157894736842105,0.3185905117970954,1.0,0.5625000000000001,0.625,0.4333333333333333,0.375,0.8,0.0,0.4444444444444444,0.4285714285714286,0.4285714285714286,0.375,-0.086076704554086,0.8222648692107575,-0.1932606245002577,1.0,2.0,0.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,7.0,5.0,1.0,5.0,2.0,7.0,0.0,0.0,0.0,1.0
0.125,0.625,0.625,0.4444444444444445,0.6666666666666666,0.5494002380734364,0.4999999999999999,0.0,0.3333333333333333,0.7142857142857142,0.7777777777777777,0.3333333333333333,0.7325336507645819,0.4736842105263157,0.054054054054054,0.4444444444444444,0.625,0.625,0.8333333333333334,0.7142857142857142,0.5,0.4931699127978997,0.4285714285714286,0.6666666666666666,0.4444444444444444,0.074074074074074,0.2857142857142857,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666665,0.392156862745098,0.5535714285714285,0.9,0.4285714285714286,0.4022988505747126,0.375,0.0,0.0566464452412763,0.5805125725338491,0.5714285714285714,0.1666666666666666,0.6666666666666666,0.5625000000000001,0.625,0.0,0.8333333333333334,1.0,0.2222222222222222,0.9,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.4999999999999999,0.8333333333333334,0.3,0.0,0.8193889087890418,0.6666666666666666,0.5535714285714285,0.6666666666666666,0.8053111490794648,0.0,0.6065573770491803,0.2250000000000001,0.0,0.5805125725338491,0.3189792663476875,0.4230769230769231,0.8644067796610171,0.8688524590163934,0.6666666666666666,0.4,0.625,0.0,0.1666666666666666,0.25,0.4444444444444445,0.625,0.5185185185185185,0.0336613785288466,0.0,0.9,0.4285714285714286,1.0,0.6666666666666665,0.1,0.8644067796610171,0.5,0.0714285714285714,0.8713910922796473,0.125,0.392156862745098,0.0851063829787234,0.375,0.2622950819672131,0.8,0.0,0.0,0.6666666666666665,0.1594896331738437,0.894736842105263,0.4210526315789473,0.4380619537210062,0.8888888888888888,0.5625000000000001,0.625,0.3333333333333333,0.5971944543945209,0.9,0.0,0.5925925925925926,0.9999999999999998,0.4285714285714286,0.5,-1.2971988029072108,-0.9944182783189296,-0.9448805805149978,0.0,2.0,0.0,3.0,1.0,4.0,2.0,7.0,3.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0
